budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_gg_2025_total,gg_belgium,2025,347956000000,,,esa,src_nbb_edp_2025_apr,strong,"Total expenditure S.13 ESA/EDP; 54.2% of GDP; NAI Table 1 (EUR million 347956). Cross-check Eurostat TE 347956.3m"
bud_gg_2025_primary,gg_belgium,2025,333675000000,,,esa,src_nbb_edp_2025_apr,strong,"Primary expenditure; 52.0% of GDP; NAI Table 1 (EUR million 333675); subset of total"
bud_gg_2024_total,gg_belgium,2024,335100000000,,,esa,src_nbb_edp_2025_apr,strong,"Total expenditure S.13; 54.1% of GDP; NAI Table 1 (EUR million 335100). Eurostat TE 335100.1m"
bud_gg_2024_primary,gg_belgium,2024,321576000000,,,esa,src_nbb_edp_2025_apr,strong,"Primary expenditure; 51.9% of GDP; NAI Table 1 (EUR million 321576)"
bud_s1311_2025,sec_federal,2025,181526100000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat gov_10a_main TE S.1311 central; EUR million 181526.1; status provisional; UNCONSOLIDATED"
bud_s1312_2025,sec_s1312,2025,128623800000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1312 state (communities+regions); EUR million 128623.8; provisional; UNCONSOLIDATED"
bud_s1313_2025,sec_local,2025,44986700000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1313 local; EUR million 44986.7; provisional; UNCONSOLIDATED"
bud_s1314_2025,sec_ss,2025,141680400000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1314 social security funds; EUR million 141680.4; provisional; UNCONSOLIDATED"
bud_s1311_2024,sec_federal,2024,171675300000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1311; EUR million 171675.3; provisional"
bud_s1312_2024,sec_s1312,2024,125076500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1312; EUR million 125076.5; provisional"
bud_s1313_2024,sec_local,2024,44490500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1313; EUR million 44490.5; provisional"
bud_s1314_2024,sec_ss,2024,135688500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1314; EUR million 135688.5; provisional"
bud_vl_2026_bo,vlaanderen_gov,2026,66000000000,,,budgeted,src_vl_uitgaven_bo2026,strong,"Flanders BO2026 uitgavenraming 66.0 bn EUR; official DFB page (update 07/01/2026); parliament voted; OV+WVG 58pct of spend"
bud_vl_2026_vek_consol,vlaanderen_gov,2026,66030000000,,,budgeted,src_vl_eval_bo2026,strong,"Consolidated ESR VEK BO2026 â‚¬66.03 bn (evaluatierapport); BA2025 was â‚¬66.47 bn; constant-policy path would have been â‚¬67.05 bn"
bud_vl_2026_vak_consol,vlaanderen_gov,2026,64750000000,,,budgeted,src_vl_eval_bo2026,strong,"Consolidated ESR VAK BO2026 â‚¬64.75 bn (from BA2025 â‚¬65.16 bn); -412m vs BA2025"
bud_vl_2025_ba_vek,vlaanderen_gov,2025,66470000000,,,budgeted,src_vl_eval_bo2026,strong,"BA2025 consolidated ESR VEK â‚¬66.47 bn (evaluatierapport BO2026 comparison base)"
bud_vl_2026_ontvangsten,vlaanderen_gov,2026,61600000000,,,budgeted,src_vl_onderzoek_bo2026,strong,"ESR consolidated receipts BO2026 â‚¬61.6 bn; uitgaven â‚¬66.0 bn (onderzoek Vlaamse begroting 2026)"
bud_vl_2026_esr_saldo,vlaanderen_gov,2026,-2900000000,,,budgeted,src_vl_bo2026_vote,strong,"ESR consolidated saldo BO2026 âˆ’â‚¬2.9 bn; after doelstelling corrections âˆ’â‚¬1.7 bn (BBT/eval)"
bud_vl_2026_rente_delta,vlaanderen_gov,2026,323500000,,,budgeted,src_vl_uitgaven_bo2026,strong,"Largest BO2026 changes (DFB): rente FB +â‚¬323.5 m; index +â‚¬718.9 m; VV relance +â‚¬370.9 m; retro invest premie âˆ’â‚¬301.6 m; subsidy cut âˆ’â‚¬210 m"
bud_vl_2026_ba_uitgaven,vlaanderen_gov,2026,67100000000,,,budgeted,src_ccrek_vl_ba2026,strong,"BA2026 ESR consolidated uitgaven â‚¬67.1 bn (Rekenhof Jun 2026); supersedes BO 66.0 headline"
bud_vl_2026_ba_ontvangsten,vlaanderen_gov,2026,62200000000,,,budgeted,src_ccrek_vl_ba2026,strong,"BA2026 ESR consolidated ontvangsten â‚¬62.2 bn (+â‚¬0.665 bn vs BO 61.6; parliament/minister)"
bud_vl_2026_ba_saldo,vlaanderen_gov,2026,-3600000000,,,budgeted,src_ccrek_vl_ba2026,strong,"BA2026 ESR vorderingensaldo âˆ’â‚¬3.6 bn (was âˆ’â‚¬2.9 bn at BO); lower onderbenutting"
bud_vl_2026_ba_saldo_doel,vlaanderen_gov,2026,-2180000000,,,budgeted,src_vl_parl_ba2026,strong,"BA2026 saldo vs begrotingsdoelstelling âˆ’â‚¬2.18 bn excl Oosterweel+relance (was âˆ’â‚¬1.7 bn BO); Rekenhof rounds âˆ’â‚¬2.2 bn"
bud_vl_2026_ba_debt_delta,vlaanderen_gov,2026,6800000000,,,budgeted,src_ccrek_vl_ba2026,strong,"Vlaamse geconsolideerde schuld 2026 +â‚¬6.8 bn (+13.5% vs 2025); +â‚¬0.4 bn vs initial BO; Rekenhof +â‚¬113.5m correction note"
bud_vl_debt_2025,vlaanderen_gov,2025,50171900000,,,outturn,src_ccrek_vl_ba2026,strong,"Flanders consolidated Maastricht debt end-2025 â‚¬50.1719 bn (Rekenhof Table 14 realisatie)"
bud_vl_debt_2026_bo,vlaanderen_gov,2026,56551500000,,,budgeted,src_ccrek_vl_ba2026,strong,"Flanders consolidated Maastricht debt initial BO2026 â‚¬56.5515 bn"
bud_vl_debt_2026_ba,vlaanderen_gov,2026,56971100000,,,budgeted,src_ccrek_vl_ba2026,strong,"Flanders consolidated Maastricht debt BA2026 â‚¬56.9711 bn; +â‚¬6.799 bn vs 2025 (+13.5%)"
