budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_fluxys_assets_2025,fluxys_belgium,2025,3173685000,,,outturn,src_fluxys_ar2025_press,strong,Total consol balance sheet 3.174bn end-2025
bud_fluxys_assets_2024,fluxys_belgium,2024,3310096000,,,outturn,src_fluxys_ar2025_press,strong,Total consol balance sheet 3.310bn end-2024
bud_fluxys_dividend_payout_2025,fluxys_belgium,2025,98400000,,,budgeted,src_fluxys_ar2025_press,strong,Proposed dividend payout 98.4m (1.40 EUR/share) FY2025
bud_fluxys_statutory_profit_2025,fluxys_belgium,2025,85500000,,,outturn,src_fluxys_ar2025_press,strong,Statutory BGAAP SA net profit 85.5m 2025
bud_fluxys_staff_2025,fluxys_belgium,2025,994,,,outturn,src_fluxys_ar2025_press,strong,Active employees 994 end-2025 (+102 hires)
bud_fluxys_capex_transmission_2025,fluxys_belgium,2025,246200000,,,outturn,src_fluxys_ar2025_press,strong,Transmission CAPEX 246.2m of which Knokke-Evergem 68.5m
bud_fluxys_reg_buffer_claim_300m,sec_federal,2025,300000000,,,budgeted,src_fluxys_ar2025_press,medium,Federal Nov2025 budget agreement intent to withdraw 300m from Fluxys regulatory account positive balances; legality contested by Fluxys; not cash outturn
bud_sfpim_assets_2025,sfpim,2025,11679000000,,,outturn,src_sfpim_figures_2025,strong,Total assets 11.679bn end-2025 (table mEUR 11.679)
bud_sfpim_assets_2024,sfpim,2024,11523200000,,,outturn,src_sfpim_figures_2025,strong,Total assets 11.5232bn end-2024
bud_sfpim_fin_assets_2025,sfpim,2025,9847000000,,,outturn,src_sfpim_figures_2025,strong,Financial assets 9.847bn end-2025
bud_sfpim_fin_assets_2024,sfpim,2024,9883700000,,,outturn,src_sfpim_figures_2025,strong,Financial assets 9.8837bn end-2024
bud_sfpim_cash_2025,sfpim,2025,1355000000,,,outturn,src_sfpim_figures_2025,strong,Cash 1.355bn end-2025
bud_sfpim_cash_2024,sfpim,2024,1137800000,,,outturn,src_sfpim_figures_2025,strong,Cash 1.1378bn end-2024
bud_sfpim_equity_2025,sfpim,2025,11445000000,,,outturn,src_sfpim_figures_2025,strong,Equity 11.445bn end-2025
bud_sfpim_equity_2024,sfpim,2024,11232500000,,,outturn,src_sfpim_figures_2025,strong,Equity 11.2325bn end-2024
bud_sfpim_capital_2025,sfpim,2025,9155000000,,,outturn,src_sfpim_figures_2025,strong,Subscribed capital 9.155bn end-2025
bud_sfpim_retained_2025,sfpim,2025,2028000000,,,outturn,src_sfpim_figures_2025,strong,Retained earnings 2.028bn end-2025
bud_sfpim_debts_2025,sfpim,2025,234000000,,,outturn,src_sfpim_figures_2025,strong,Debts total 234m incl dividend debts 78m end-2025
bud_sfpim_net_income_2025,sfpim,2025,291000000,,,outturn,src_sfpim_figures_2025,strong,Net income 291m 2025 (income statement table)
bud_sfpim_net_income_2024,sfpim,2024,315200000,,,outturn,src_sfpim_figures_2025,strong,Net income 315.2m 2024
bud_sfpim_pretax_2025,sfpim,2025,312000000,,,outturn,src_sfpim_figures_2025,strong,Pre-tax result 312m 2025
bud_sfpim_dividend_fy_2025,sfpim,2025,78000000,,,budgeted,src_sfpim_figures_2025,strong,Dividend for financial year 78m 2025 (to State)
bud_sfpim_dividend_fy_2024,sfpim,2024,86000000,,,outturn,src_sfpim_figures_2025,strong,Dividend for financial year 86m 2024
bud_sfpim_recurring_fin_products_2025,sfpim,2025,825000000,,,outturn,src_sfpim_figures_2025,strong,Recurring financial products 825m 2025
bud_sfpim_recurring_opex_2025,sfpim,2025,35000000,,,outturn,src_sfpim_figures_2025,strong,Recurring operating charges 35m 2025 (staff 39)
bud_sfpim_nonrec_charges_2025,sfpim,2025,586000000,,,outturn,src_sfpim_figures_2025,strong,Non-recurrent charges 586m 2025 (write-downs/reval class)
bud_sfpim_nonrec_income_2025,sfpim,2025,112000000,,,outturn,src_sfpim_figures_2025,strong,Non-recurrent income 112m 2025
bud_sfpim_portfolio_companies_2025,sfpim,2025,189,,,outturn,src_sfpim_figures_2025,strong,Companies in portfolio 189 end-2025
bud_sfpim_staff_2025,sfpim,2025,39,,,outturn,src_sfpim_figures_2025,strong,Team headcount 39 2025
bud_sfpim_key_profit_highlight_2025,sfpim,2025,211200000,,,outturn,src_sfpim_figures_2025,medium,Key-figure highlight 211.2m profit (may differ from table net 291m; definition not on page)
bud_bio_assets_2025,bio_invest,2025,1196000000,,,outturn,src_bio_ar2025_financials,strong,Total assets 1.196bn end-2025 (+1pct narrative AR)
bud_bio_equity_2025,bio_invest,2025,1176262036,,,outturn,src_bio_ar2025_pdf,strong,Equity 1.176bn end-2025 extracted chart (delta +16.7m vs 2024)
bud_bio_equity_2024,bio_invest,2024,1159485666,,,outturn,src_bio_ar2025_pdf,strong,Equity 1.159bn end-2024 extracted chart
bud_bio_income_2025,bio_invest,2025,55310567,,,outturn,src_bio_ar2025_pdf,strong,Total income 55.311m 2025
bud_bio_income_2024,bio_invest,2024,53072059,,,outturn,src_bio_ar2025_pdf,strong,Total income 53.072m 2024
bud_bio_gross_margin_2025,bio_invest,2025,54470049,,,outturn,src_bio_ar2025_pdf,strong,Gross margin 54.470m 2025
bud_bio_opex_2025,bio_invest,2025,14303383,,,outturn,src_bio_ar2025_pdf,strong,Operating costs net of mgmt fees 14.303m 2025
bud_bio_opex_2024,bio_invest,2024,11456095,,,outturn,src_bio_ar2025_pdf,strong,Operating costs 11.456m 2024
bud_bio_cost_of_risk_2025,bio_invest,2025,20108344,,,outturn,src_bio_ar2025_pdf,strong,Provisions write-offs cost of risk 20.108m 2025
bud_bio_cost_of_risk_2024,bio_invest,2024,17180279,,,outturn,src_bio_ar2025_pdf,strong,Cost of risk 17.180m 2024
bud_bio_op_result_2025,bio_invest,2025,20058322,,,outturn,src_bio_ar2025_pdf,strong,Operating result 20.058m 2025
bud_bio_fx_2025,bio_invest,2025,-5947383,,,outturn,src_bio_ar2025_pdf,strong,FX result -5.947m 2025
bud_bio_pretax_2025,bio_invest,2025,14110939,,,outturn,src_bio_ar2025_pdf,strong,Result before taxes 14.111m 2025
bud_bio_net_2025,bio_invest,2025,8970780,,,outturn,src_bio_ar2025_pdf,strong,Net result 8.971m 2025
bud_bio_net_2024,bio_invest,2024,19198990,,,outturn,src_bio_ar2025_pdf,strong,Net result 19.199m 2024
bud_bio_dividend_2025,bio_invest,2025,4500000,,,budgeted,src_bio_ar2025_financials,strong,Proposed dividend to Belgian State 4.5m FY2025
bud_bio_retained_2025,bio_invest,2025,34900000,,,outturn,src_bio_ar2025_financials,strong,Retained earnings 34.9m end-2025 narrative
bud_bio_approvals_2025,bio_invest,2025,235000000,,,outturn,src_bio_ar2025_numbers,strong,New financing approvals 235m across 30 projects 2025 record
bud_bio_approvals_projects_2025,bio_invest,2025,30,,,outturn,src_bio_ar2025_numbers,strong,30 projects approved 2025 (22 in 2024)
bud_bio_signed_count_2025,bio_invest,2025,21,,,outturn,src_bio_ar2025_numbers,strong,21 investments signed 2025
bud_bio_jobs_direct_eoy2024,bio_invest,2024,388000,,,outturn,src_bio_ar2025_numbers,medium,Direct jobs supported ~388000 end-2024 impact figure
bud_bac_revenue_2025,brussels_airport,2025,828000000,,,outturn,src_bac_results_2025_press,strong,Revenue record 828m 2025 (+6pct vs 2024)
bud_bac_revenue_2024,brussels_airport,2024,780000000,,,outturn,src_bac_results_2025_press,medium,Revenue 2024 implied ~780m from +6pct to 828m (828/1.06)
bud_bac_expenses_2025,brussels_airport,2025,472000000,,,outturn,src_bac_results_2025_press,strong,Expenses 472m 2025
bud_bac_expenses_2024,brussels_airport,2024,439000000,,,outturn,src_bac_results_2025_press,strong,Expenses 439m 2024
bud_bac_ebitda_2025,brussels_airport,2025,356000000,,,outturn,src_bac_results_2025_press,strong,EBITDA 356m 2025 (+3pct)
bud_bac_ebitda_2024,brussels_airport,2024,345000000,,,outturn,src_bac_results_2025_press,strong,EBITDA 345m 2024
bud_bac_net_2025,brussels_airport,2025,84000000,,,outturn,src_bac_results_2025_press,strong,Net profit 84m 2025 (-7m vs 2024 due higher tax)
bud_bac_net_2024,brussels_airport,2024,91000000,,,outturn,src_bac_results_2025_press,strong,Net profit 91m 2024 (84+7)
bud_bac_capex_2025,brussels_airport,2025,302000000,,,outturn,src_bac_results_2025_press,strong,Record investment CAPEX 302m 2025
bud_bac_dividend_2025,brussels_airport,2025,41000000,,,budgeted,src_bac_results_2025_press,strong,Dividend to shareholders 41m first since 2019
bud_bac_pax_2025,brussels_airport,2025,24400000,,,outturn,src_bac_results_2025_press,strong,Passengers 24.4m 2025 (+3.3pct)
bud_bac_cargo_tonnes_2025,brussels_airport,2025,795000,,,outturn,src_bac_results_2025_press,strong,Cargo 795000 tonnes 2025 (+8.5pct)
bud_bac_movements_2025,brussels_airport,2025,198000,,,outturn,src_bac_results_2025_press,strong,Commercial aircraft movements 198000 2025
bud_bac_jobs_indirect_class,brussels_airport,2025,64000,,,outturn,src_bac_results_2025_press,medium,Direct+indirect jobs class 64000 (press About)
bud_bsca_turnover_2024,bsca,2024,126859889,,,outturn,src_bsca_ar2024_en,strong,Turnover 126.860m 2024 (+9.42pct)
bud_bsca_turnover_2023,bsca,2023,115934074,,,outturn,src_bsca_ar2024_en,strong,Turnover 115.934m 2023
bud_bsca_net_2024,bsca,2024,21411568,,,outturn,src_bsca_ar2024_en,strong,Net profit 21.412m 2024 (+40.6pct)
bud_bsca_net_2023,bsca,2023,15228341,,,outturn,src_bsca_ar2024_en,strong,Net profit 15.228m 2023
bud_bsca_ebitda_2024,bsca,2024,28636560,,,outturn,src_bsca_ar2024_en,strong,EBITDA 28.637m 2024 (+26pct)
bud_bsca_ebitda_2023,bsca,2023,22737267,,,outturn,src_bsca_ar2024_en,strong,EBITDA 22.737m 2023
bud_bsca_invest_2024,bsca,2024,3879929,,,outturn,src_bsca_ar2024_en,strong,Investments 3.880m 2024
bud_bsca_pax_2024,bsca,2024,10501460,,,outturn,src_bsca_ar2024_en,strong,Passengers 10.501m 2024 (+12pct)
bud_bsca_employees_2024,bsca,2024,825,,,outturn,src_bsca_ar2024_en,strong,Average workforce 825 employees 2024
bud_bsca_fte_active_eoy2024,bsca,2024,645,,,outturn,src_bsca_ar2024_en,strong,Active FTE 644.84 EOY2024 (724.39 under contract)
bud_bsca_jobs_indirect_class,bsca,2024,4650,,,outturn,src_bsca_ar2024_en,medium,Direct+indirect jobs class ~4650 (press message)
bud_bsca_sowaer_share_pct,sowaer,2024,35.9,,,outturn,src_bsca_ar2024_en,strong,SOWAER Class A holding 35.9pct of BSCA shares
bud_bsca_belgian_airport_share_pct,bsca,2024,48.32,,,outturn,src_bsca_ar2024_en,strong,Belgian Airport SA Class C 48.32pct private operator stake
bud_airport_dual_rev_bac_bsca,gg_belgium,2024,906859889,,,outturn,src_bsca_ar2024_en,medium,Dual BAC 2025 828m + BSCA 2024 126.9m illustrative non-same-year sum not additive TE
bud_credendo_assets_2024,credendo,2024,3920600000,,,outturn,src_credendo_mgmt_2024,strong,Total consol balance sheet 3.9206bn end-2024
bud_credendo_assets_2023,credendo,2023,3695800000,,,outturn,src_credendo_mgmt_2024,strong,Total consol balance 3.6958bn end-2023
bud_credendo_equity_ex_nci_2024,credendo,2024,3302100000,,,outturn,src_credendo_mgmt_2024,strong,Total equity excluding NCI 3.3021bn end-2024
bud_credendo_equity_total_2024,credendo,2024,3272000000,,,outturn,src_credendo_equity_path,medium,Total equity 3.272bn end-2024 (knowledge hub; vs 3.302bn ex-NCI mgmt)
bud_credendo_equity_total_2023,credendo,2023,3045200000,,,outturn,src_credendo_equity_path,medium,Total equity 3.0452bn end-2023 knowledge hub
bud_credendo_fin_invest_2024,credendo,2024,3086100000,,,outturn,src_credendo_mgmt_2024,strong,Financial investment portfolio 3.0861bn end-2024
bud_credendo_fin_invest_2023,credendo,2023,2900900000,,,outturn,src_credendo_mgmt_2024,strong,Financial investment portfolio 2.9009bn end-2023
bud_credendo_cash_2024,credendo,2024,446100000,,,outturn,src_credendo_mgmt_2024,strong,Cash and cash equivalents 446.1m end-2024
bud_credendo_cash_2023,credendo,2023,365000000,,,outturn,src_credendo_mgmt_2024,strong,Cash 365.0m end-2023
bud_credendo_ins_liab_2024,credendo,2024,492100000,,,outturn,src_credendo_mgmt_2024,strong,Liabilities from insurance contracts 492.1m end-2024 (-53.1m)
bud_credendo_gwp_group_2024,credendo,2024,481000000,,,outturn,src_credendo_mgmt_2024,strong,Group gross written premium after rebates record 481m (+6pct)
bud_credendo_gwp_eca_2024,credendo,2024,291000000,,,outturn,src_credendo_mgmt_2024,strong,ECA entity GWP after rebates 291m (+13pct)
bud_credendo_insured_trans_2024,credendo,2024,8900000000,,,outturn,src_credendo_mgmt_2024,strong,ECA insured transactions 8.9bn (+46pct)
bud_credendo_ins_service_result_2024,credendo,2024,174100000,,,outturn,src_credendo_mgmt_2024,strong,Insurance service result 174.1m 2024 (74.0m 2023)
bud_credendo_ins_service_result_2023,credendo,2023,74000000,,,outturn,src_credendo_mgmt_2024,strong,Insurance service result 74.0m 2023
bud_credendo_net_ins_fin_result_2024,credendo,2024,324000000,,,outturn,src_credendo_mgmt_2024,strong,Net insurance and financial result 324.0m 2024
bud_credendo_net_ins_fin_result_2023,credendo,2023,191700000,,,outturn,src_credendo_mgmt_2024,strong,Net insurance and financial result 191.7m 2023
bud_credendo_comprehensive_income_2024,credendo,2024,257200000,,,outturn,src_credendo_mgmt_2024,strong,Total comprehensive income 257.2m profit 2024
bud_credendo_comprehensive_income_2023,credendo,2023,135500000,,,outturn,src_credendo_mgmt_2024,strong,Total comprehensive income 135.5m profit 2023
bud_credendo_cover_capacity,credendo,2024,33000000000,,,outturn,src_credendo_eca_about,medium,Cover capacity EUR 33bn class (portal AA S&P)
bud_skeyes_omzet_2024,skeyes,2024,335200000,,,outturn,src_skeyes_jv2024_nl,strong,Turnover omzet 335.2m 2024
bud_skeyes_invest_2024,skeyes,2024,36400000,,,outturn,src_skeyes_jv2024_nl,strong,Investments 36.4m 2024
bud_skeyes_profit_2024,skeyes,2024,15400000,,,outturn,src_skeyes_jv2024_nl,strong,Profit of the year 15.4m 2024 (added to available reserves)
bud_skeyes_enroute_omzet_2024,skeyes,2024,261714000,,,outturn,src_skeyes_jv2024_nl,strong,En-route revenue jaarrekening 261.714m 2024
bud_skeyes_terminal_ebbr_2024,skeyes,2024,66191000,,,outturn,src_skeyes_jv2024_nl,strong,Terminal EBBR revenue 66.191m 2024
bud_skeyes_enroute_unit_rate_2024,skeyes,2024,112.08,,,outturn,src_skeyes_jv2024_nl,strong,En-route unit rate EUR 112.08 per service unit 2024
bud_skeyes_capital_2024,skeyes,2024,170000000,,,outturn,src_skeyes_jv2024_nl,strong,Share capital 170m end-2024
bud_skeyes_equity_est_2024,skeyes,2024,308369000,,,outturn,src_skeyes_jv2024_nl,strong,Equity sum components 308.369m (capital 170 + legal 17 + avail 118.472 + cap sub 2.897); table total OCR ambiguous
bud_skeyes_equity_2023,skeyes,2023,290251000,,,outturn,src_skeyes_jv2024_nl,strong,Equity total 290.251m end-2023 from EV table
bud_skeyes_state_loan_covid,skeyes,2021,110000000,,,outturn,src_skeyes_jv2024_nl,strong,Non-convertible COVID continuity loan from Belgian State 110m 2021
bud_skeyes_state_loan_repay_2024,skeyes,2024,15700000,,,outturn,src_skeyes_jv2024_nl,strong,First tranche state loan repaid Dec 2024 15.7m (7y schedule)
bud_skeyes_correction_asset_2024,skeyes,2024,195392000,,,outturn,src_skeyes_jv2024_nl,strong,Accrued assets RP3 correction mechanisms 195.392m end-2024 (airline receivables deferred into unit rates to 2030)
bud_skeyes_correction_liab_2024,skeyes,2024,18609000,,,outturn,src_skeyes_jv2024_nl,strong,Accrued liabilities correction mechanisms 18.609m end-2024
bud_skeyes_flights_2024,skeyes,2024,946768,,,outturn,src_skeyes_jv2024_nl,strong,Flights managed 946768 2024 (+4pct)
bud_skeyes_flights_2025,skeyes,2025,1035084,,,outturn,src_skeyes_media_kf2025,strong,Flights managed 1035084 2025 (+4pct vs 2024)
bud_skeyes_staff_2024,skeyes,2024,982,,,outturn,src_skeyes_jv2024_nl,strong,Employees 982 2024
bud_skeyes_staff_2025,skeyes,2025,1006,,,outturn,src_skeyes_media_kf2025,strong,Employees 1006 end-2025
bud_skeyes_state_subsidy_green_energy,skeyes,2022,9450000,,,budgeted,src_skeyes_jv2024_nl,strong,State subsidies 2.7m green aviation + 6.75m energy transition (avenants 9-10 third contract)
bud_sowaer_ventes_2025,sowaer,2025,46985558,,,outturn,src_sowaer_comptes_2020_25,strong,Ventes et prestations 46.986m FY2025
bud_sowaer_ventes_2024,sowaer,2024,64836954,,,outturn,src_sowaer_comptes_2020_25,strong,Ventes et prestations 64.837m FY2024
bud_sowaer_ventes_2023,sowaer,2023,81313727,,,outturn,src_sowaer_comptes_2020_25,strong,Ventes et prestations 81.314m FY2023
bud_sowaer_opex_result_2025,sowaer,2025,-3829251,,,outturn,src_sowaer_comptes_2020_25,strong,Resultat d exploitation -3.829m 2025
bud_sowaer_opex_result_2024,sowaer,2024,7576522,,,outturn,src_sowaer_comptes_2020_25,strong,Resultat d exploitation +7.577m 2024
bud_sowaer_net_2025,sowaer,2025,299618,,,outturn,src_sowaer_comptes_2020_25,strong,Resultat de l exercice 0.300m 2025
bud_sowaer_net_2024,sowaer,2024,7406412,,,outturn,src_sowaer_comptes_2020_25,strong,Resultat de l exercice 7.406m 2024
bud_sowaer_net_2023,sowaer,2023,18451528,,,outturn,src_sowaer_comptes_2020_25,strong,Resultat de l exercice 18.452m 2023
bud_sowaer_assets_2025,sowaer,2025,491746944,,,outturn,src_sowaer_comptes_2020_25,strong,Total actif 491.747m end-2025
bud_sowaer_assets_2024,sowaer,2024,494245965,,,outturn,src_sowaer_comptes_2020_25,strong,Total actif 494.246m end-2024
bud_sowaer_equity_2025,sowaer,2025,366921528,,,outturn,src_sowaer_comptes_2020_25,strong,Capitaux propres 366.922m end-2025
bud_sowaer_equity_2024,sowaer,2024,361271358,,,outturn,src_sowaer_comptes_2020_25,strong,Capitaux propres 361.271m end-2024
bud_sowaer_capital_2025,sowaer,2025,322266095,,,outturn,src_sowaer_comptes_2020_25,strong,Capital 322.266m end-2025
bud_sowaer_debt_total_2025,sowaer,2025,124825416,,,outturn,src_sowaer_comptes_2020_25,strong,Dettes total 124.825m end-2025
bud_sowaer_debt_lt_2025,sowaer,2025,89868449,,,outturn,src_sowaer_comptes_2020_25,strong,Dettes a plus d un an 89.868m end-2025
bud_sowaer_fin_assets_2025,sowaer,2025,37895551,,,outturn,src_sowaer_comptes_2020_25,strong,Immobilisations financieres 37.896m (stakes incl BSCA) end-2025
bud_sowaer_ppe_2025,sowaer,2025,374366112,,,outturn,src_sowaer_comptes_2020_25,strong,Immobilisations corporelles 374.366m end-2025
bud_sowaer_cash_2025,sowaer,2025,49844955,,,outturn,src_sowaer_comptes_2020_25,strong,Valeurs disponibles 49.845m end-2025
bud_sowaer_personnel_2025,sowaer,2025,7687686,,,outturn,src_sowaer_comptes_2020_25,strong,Remunerations et charges sociales 7.688m 2025
bud_sowaer_da_2025,sowaer,2025,31011741,,,outturn,src_sowaer_comptes_2020_25,strong,Amortissements 31.012m 2025
bud_sowaer_treasury_notes_program,sowaer,2025,85000000,,,budgeted,src_sowaer_comptes_2020_25,medium,Treasury notes programme ceiling 85m guaranteed by Walloon Region (portal publications; not year utilisation)
bud_sofico_op_rev_2024,sofico,2024,495100000,,,outturn,src_sofico_ra_2024,strong,Produits d exploitation 495.1m 2024
bud_sofico_op_rev_2023,sofico,2023,465700000,,,outturn,src_sofico_ra_2024,strong,Produits d exploitation 465.7m 2023
bud_sofico_op_rev_2022,sofico,2022,417900000,,,outturn,src_sofico_ra_2024,strong,Produits d exploitation 417.9m 2022
bud_sofico_op_charges_2024,sofico,2024,397600000,,,outturn,src_sofico_ra_2024,strong,Charges d exploitation 397.6m 2024
bud_sofico_op_charges_2023,sofico,2023,361500000,,,outturn,src_sofico_ra_2024,strong,Charges d exploitation 361.5m 2023
bud_sofico_net_2024,sofico,2024,100700000,,,outturn,src_sofico_ra_2024,strong,Benefice net 100.7m 2024
bud_sofico_net_2023,sofico,2023,97800000,,,outturn,src_sofico_ra_2024,strong,Benefice net 97.8m 2023
bud_sofico_net_2022,sofico,2022,47400000,,,outturn,src_sofico_ra_2024,strong,Benefice net 47.4m 2022
bud_sofico_invest_2024,sofico,2024,265000000,,,outturn,src_sofico_ra_2024,strong,Investissements record 265m 2024
bud_sofico_invest_2023,sofico,2023,225300000,,,outturn,src_sofico_ra_2024,strong,Investissements 225.3m 2023
bud_sofico_pkpl_2024,sofico,2024,347000000,,,outturn,src_sofico_ra_2024,strong,Redevance kilometrique poids lourds PKPL recettes 347m 2024 (+11.2pct)
bud_sofico_infra_assets_2024,sofico,2024,2580700000,,,outturn,src_sofico_ra_2024,strong,Actifs d infrastructure sous gestion 2.5807bn end-2024
bud_sofico_infra_assets_2023,sofico,2023,2476200000,,,outturn,src_sofico_ra_2024,strong,Actifs d infrastructure sous gestion 2.4762bn end-2023
bud_sofico_equity_2024,sofico,2024,2174400000,,,outturn,src_sofico_ra_2024,strong,Capitaux propres 2.1744bn end-2024
bud_sofico_equity_2023,sofico,2023,2052700000,,,outturn,src_sofico_ra_2024,strong,Capitaux propres 2.0527bn end-2023
bud_sofico_net_cash_2024,sofico,2024,197000000,,,outturn,src_sofico_ra_2024,strong,Tresorerie nette 197m end-2024
bud_sofico_net_debt_2024,sofico,2024,336800000,,,outturn,src_sofico_ra_2024,strong,Dette nette 336.8m end-2024 (EIB 351.8 + MTN 182 - cash)
bud_sofico_eib_debt_2024,sofico,2024,351800000,,,outturn,src_sofico_ra_2024,strong,Emprunts BEI 351.8m end-2024
bud_sofico_mtn_2024,sofico,2024,182000000,,,outturn,src_sofico_ra_2024,strong,Emission obligations MTN 182m end-2024
bud_sofico_struct_network_invest_cum,sofico,2024,3700000000,,,outturn,src_sofico_ra_2024,medium,Invest reseau structurant cum since 2010 ~3.7bn to end-2024 (of which 370.8m in 2024 class)
bud_pmv_managed_2024,pmv,2024,1941100000,,,outturn,src_pmv_jv_2024,strong,Gefinancierd en beheerd vermogen 1.9411bn end-2024
bud_pmv_invested_capital_2024,pmv,2024,1331700000,,,outturn,src_pmv_jv_2024,strong,Geinvesteerd vermogen 1.3317bn end-2024
bud_pmv_net_2024,pmv,2024,32500000,,,outturn,src_pmv_press_2024_results,strong,Geconsolideerd nettoresultaat 32.5m 2024 (group share 32.7m accounts)
bud_pmv_net_group_share_2024,pmv,2024,32727933,,,outturn,src_pmv_jv_2024,strong,Aandeel van de groep in geconsolideerd resultaat 32.728m 2024
bud_pmv_invest_new_2024,pmv,2024,393200000,,,outturn,src_pmv_press_2024_results,strong,Nieuwe investeringen 393.2m 2024 (+46pct press)
bud_pmv_invest_kern_2024,pmv,2024,286000000,,,outturn,src_pmv_jv_2024,medium,Investeringsbedrag 286m 2024 loans capital funds kerncijfers (subset vs 393m press)
bud_pmv_capital_placed_2024,pmv,2024,1775827486,,,outturn,src_pmv_jv_2024,strong,Geplaatst kapitaal 1.7758bn end-2024
bud_pmv_equity_consol_2024,pmv,2024,2479918386,,,outturn,src_pmv_jv_2024,strong,Eigen vermogen consol 2.480bn end-2024 (incl Aquafin perimeter)
bud_pmv_equity_consol_2023,pmv,2023,2456504530,,,outturn,src_pmv_jv_2024,strong,Eigen vermogen consol 2.457bn end-2023
bud_pmv_fin_assets_pmv_2024,pmv,2024,1280238093,,,outturn,src_pmv_jv_2024,strong,Financiele vaste activa PMV-level 1.280bn end-2024
bud_pmv_fin_assets_pmv_2023,pmv,2023,1125807067,,,outturn,src_pmv_jv_2024,strong,Financiele vaste activa 1.126bn end-2023
bud_pmv_gigarant_outstanding_2024,pmv,2024,695000000,,,outturn,src_pmv_jv_2024,strong,Gigarant uitstaande waarborgen 695m end-2024 (7 new 91m granted)
bud_pmv_dividend_reserved_2024,pmv,2024,3800000,,,budgeted,src_pmv_jv_2024,strong,Dividend gereserveerd 3.8m from 2024 group profit
bud_pmv_staff_core_2024,pmv,2024,183,,,outturn,src_pmv_jv_2024,medium,Kerncijfers 183 werknemers (group much larger with Aquafin 1276)
bud_pmv_omzet_consol_2024,pmv,2024,41949355,,,outturn,src_pmv_jv_2024,medium,Consol omzet 41.9m 2024 (investment co ops; Aquafin perimeter separate large)
bud_poab_omzet_2025,port_antwerp_bruges,2025,506962443,,,outturn,src_poab_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2025
bud_poab_omzet_2024,port_antwerp_bruges,2024,500820773,,,outturn,src_poab_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2024
bud_poab_omzet_2023,port_antwerp_bruges,2023,494922461,,,outturn,src_poab_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2023
bud_poab_net_2025,port_antwerp_bruges,2025,80266578,,,outturn,src_poab_companyweb_nbb,medium-strong,Net profit 2025 after 2024 loss
bud_poab_net_2024,port_antwerp_bruges,2024,-38510134,,,outturn,src_poab_companyweb_nbb,medium-strong,Net loss 2024
bud_poab_equity_2025,port_antwerp_bruges,2025,2359928817,,,stock,src_poab_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025
bud_poab_equity_2024,port_antwerp_bruges,2024,2309299106,,,stock,src_poab_companyweb_nbb,medium-strong,Eigen vermogen EOY 2024
bud_nsp_netto_omzet_2023,north_sea_port,2023,115017000,,,outturn,src_nsp_jaarrekening_2023,strong,Netto-omzet consol 2023
bud_nsp_op_income_2023,north_sea_port,2023,131489000,,,outturn,src_nsp_jaarrekening_2023,strong,Total bedrijfsopbrengsten 2023
bud_nsp_net_2023,north_sea_port,2023,37771000,,,outturn,src_nsp_jaarrekening_2023,strong,Resultaat na belastingen 2023
bud_nsp_assets_2023,north_sea_port,2023,944761000,,,stock,src_nsp_jaarrekening_2023,strong,Total assets EOY 2023
bud_nsp_equity_group_2023,north_sea_port,2023,600944000,,,stock,src_nsp_jaarrekening_2023,strong,Groepsvermogen excl te bestemmen resultaat 37.771k
bud_liege_omzet_2025,liege_airport,2025,65044531,,,outturn,src_liege_airport_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2025
bud_liege_omzet_2024,liege_airport,2024,56163905,,,outturn,src_liege_airport_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2024
bud_liege_omzet_2023,liege_airport,2023,95587685,,,outturn,src_liege_airport_companyweb_nbb,medium-strong,Omzet spike 2023 recon residual FOI
bud_liege_net_2025,liege_airport,2025,17490845,,,outturn,src_liege_airport_companyweb_nbb,medium-strong,Net profit 2025
bud_liege_net_2024,liege_airport,2024,14307941,,,outturn,src_liege_airport_companyweb_nbb,medium-strong,Net profit 2024
bud_liege_equity_2025,liege_airport,2025,85642827,,,stock,src_liege_airport_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025
bud_liege_wal_sub_total_2023,liege_airport,2023,30868000,,,outturn,src_pw_airports_subsidies_annex_3120,strong,Sum mission+incendie+surete annex kEUR to EUR
bud_liege_wal_sub_total_2022,liege_airport,2022,31366000,,,outturn,src_pw_airports_subsidies_annex_3120,strong,Sum mission+incendie+surete; surete 11171 OCR from 1.1.171
bud_liege_wal_sub_total_2021,liege_airport,2021,29044000,,,outturn,src_pw_airports_subsidies_annex_3120,strong,Sum mission+incendie+surete 2021
bud_liege_div_sowaer_2023,liege_airport,2023,1421015,,,outturn,src_pw_neven_airports_2024,strong,Dividend to SOWAER only published path
bud_liege_div_sowaer_2022,liege_airport,2022,1231412,,,outturn,src_pw_neven_airports_2024,strong,Dividend to SOWAER
