budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_gg_2025_total,gg_belgium,2025,347956000000,,,esa,src_nbb_edp_2025_apr,strong,"Total expenditure S.13 ESA/EDP; 54.2% of GDP; NAI Table 1 (EUR million 347956). Cross-check Eurostat TE 347956.3m"
bud_gg_2025_primary,gg_belgium,2025,333675000000,,,esa,src_nbb_edp_2025_apr,strong,"Primary expenditure; 52.0% of GDP; NAI Table 1 (EUR million 333675); subset of total"
bud_gg_2024_total,gg_belgium,2024,335100000000,,,esa,src_nbb_edp_2025_apr,strong,"Total expenditure S.13; 54.1% of GDP; NAI Table 1 (EUR million 335100). Eurostat TE 335100.1m"
bud_gg_2024_primary,gg_belgium,2024,321576000000,,,esa,src_nbb_edp_2025_apr,strong,"Primary expenditure; 51.9% of GDP; NAI Table 1 (EUR million 321576)"
bud_s1311_2025,sec_federal,2025,181526100000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat gov_10a_main TE S.1311 central; EUR million 181526.1; status provisional; UNCONSOLIDATED"
bud_s1312_2025,sec_s1312,2025,128623800000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1312 state (communities+regions); EUR million 128623.8; provisional; UNCONSOLIDATED"
bud_s1313_2025,sec_local,2025,44986700000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1313 local; EUR million 44986.7; provisional; UNCONSOLIDATED"
bud_s1314_2025,sec_ss,2025,141680400000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1314 social security funds; EUR million 141680.4; provisional; UNCONSOLIDATED"
bud_s1311_2024,sec_federal,2024,171675300000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1311; EUR million 171675.3; provisional"
bud_s1312_2024,sec_s1312,2024,125076500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1312; EUR million 125076.5; provisional"
bud_s1313_2024,sec_local,2024,44490500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1313; EUR million 44490.5; provisional"
bud_s1314_2024,sec_ss,2024,135688500000,,,esa,src_eurostat_gov_10a_main_te,strong,"Eurostat TE S.1314; EUR million 135688.5; provisional"
bud_vl_2026_bo,vlaanderen_gov,2026,66000000000,,,budgeted,src_vl_uitgaven_bo2026,strong,"Flanders BO2026 uitgavenraming 66.0 bn EUR; official DFB page"
bud_wal_2025_init,wallonie_gov,2025,22029416000,,,budgeted,src_wallonie_budget_2025,strong,"Walloon initial budget 2025 dÃ©penses 22029416000 EUR; SPW Finances"
bud_riziv_global_2025,riziv,2025,45222000000,,,budgeted,src_riziv_budget_2025,strong,"RIZIV global VGV budget ruim 45.222 bn EUR 2025"
bud_riziv_care_2025,riziv_care,2025,39712000000,,,budgeted,src_riziv_underspend_2025,strong,"Authorized medical benefits 39.712 bn; actual ~0.5% under"
bud_fwb_2025_approx,fwb_gov,2025,15000000000,13500000000,15500000000,budgeted,src_fwb_budget_press_2025,medium,"~15 bn dÃ©penses cited in RTBF/MR/Le Soir class coverage; verify decree later"
bud_gg_interest_2025,gg_interest,2025,14282000000,,,esa,src_nbb_edp_2025_apr,strong,"NAI Table 1 interest expense 14282 m EUR"
bud_defence_cofog_2025,mod_defensie,2025,8800000000,,,esa,src_nbb_edp_2025_apr,strong,"NAI COFOG defence 8.8 bn EUR 2025 (1.14% GDP)"

bud_gent_income_2025_press,city_gent,2025,1420000000,,,budgeted,src_gent_debt_nb,medium,"Nieuwsblad: ~1.42bn income 2025 context; verify official MJP"
bud_gent_culture_struct_2026,city_gent,2026,8000000,,,budgeted,src_gent_cultuur_8m,strong,"~8m structural culture subsidies 28 orgs"
bud_actiris_2025,actiris,2025,727000000,,,budgeted,src_actiris_budget_2026,strong,"Le Soir via BruxellesToday: 727 mEUR 2025 before adjustment"
bud_actiris_2026,actiris,2026,689000000,,,budgeted,src_actiris_budget_2026,strong,"Validated budget 689 mEUR after 38m cut (BruxellesToday Apr 2026)"
bud_vdab_est_2025,vdab,2025,790000000,700000000,900000000,estimate,src_vdab_10pct,medium,"Derived: Visie cites ~10pct cut / 79m next year ? order ~790m total; savings path 20m (2025) to 80m (2028) confirmed separately"
bud_hulpkas_2025,hulpkas,2025,6084000,,,budgeted,src_hulpkas_budget_2025,strong,"Hulpkas van de Werkloosheidsuitkeringen 2025 budget EUR 6.084.000 — admin body for non-union unemployment payers (not benefit stock)"
bud_bru_sgrbc_liq_2026,brussels_gov,2026,8000000000,,,budgeted,src_ccrek_bru_2026,strong,"Cour des comptes: SGRBC crédits de liquidation 8.0 mrd EUR budget initial 2026; engagement credits 8.9 mrd"
bud_bru_sgrbc_eng_2026,brussels_gov,2026,8900000000,,,budgeted,src_ccrek_bru_2026,strong,"Cour des comptes: SGRBC crédits d engagement 8.9 mrd EUR 2026"
bud_bru_stib_2026,stib,2026,1167619000,,,budgeted,src_ccrek_bru_2026,strong,"Programme 42.112 Financement STIB liquidation 1167619 kEUR"
bud_bru_actiris_prog_2026,actiris,2026,648113000,,,budgeted,src_ccrek_bru_2026,strong,"Programme 44.111 Financement Actiris 648113 kEUR — note vs earlier 689m press figure (perimeter/year)"
