task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_001,L0 general government expenditure latest year,sprint1_map,10,done,L0,gg_belgium,"Find latest NBB/ESA general government total expenditure (EUR and % GDP). Write budgets.csv row + source. Confidence tag.",,2026-07-19T00:00:00Z,2026-07-19T12:00:00Z,"2025 total exp 347956m EUR (54.2% GDP); primary 333675m (52.0%); source src_nbb_edp_2025_apr"
rq_002,L1 split federal vs SS vs subnational,sprint1_map,10,done,L1,gg_belgium,"From NBB or Eurostat: split expenditure by subsector. budgets.csv per sec_* entity. Flag double-count method.",,2026-07-19T00:00:00Z,2026-07-19T12:30:00Z,"2025 TE unconsolidated: S1311 181526m; S1312 128624m; S1313 44987m; S1314 141680m; sum~496817m vs S13 347956m. Eurostat gov_10a_main"
rq_003,List top 15 spending entities,sprint1_map,9,done,L2,gg_belgium,"Rank largest budget holders (incl SS). New entity rows if needed. Table in loop_log or programmes.",gap_bru_total_2025,2026-07-19T00:00:00Z,2026-07-19T13:00:00Z,"Snapshot entity_rank_snapshot.csv; ranks 1-11 sourced; 12-15 partial/Unknown; Brussels FOI draft"
rq_004,Import FPS federal tax expenditure inventory,sprint2_taxex,9,done,taxex,fod_finance,"Download/open FPS tax expenditure inventory. Seed tax_expenditures.csv with top 20 by EUR. Link source_id.",,2026-07-19T00:00:00Z,2026-07-19T13:30:00Z,"Top20 in tax_expenditures.csv; full parse 171 measures raw/fps_taxex_parsed_latest.csv; years 2023-2026 by sheet; 3 leaderboard seeds"

rq_005,Flanders budget top 10 programmes,sprint3_flanders,8,done,L3-L4,vlaanderen_gov,"Open latest Flanders budget docs. Extract top 10 programmes by amount into programmes.csv.",,2026-07-19T00:00:00Z,2026-07-19T14:00:00Z,"BO2026 VEK by 9 beleidsdomeinen + total + Oosterweel; OV 20.27bn WVG 17.97bn; src_vl_centenboekje_bo2026"

rq_006,Flanders discretionary L5 sample (culture/equality/comms),sprint3_flanders,8,done,L5,vlaanderen_gov,"Find >=5 named grants/projects with amounts (multi-year if possible). commitments + leaderboard seeds. FOI if opaque.",gap_vl_cjsm_l5,2026-07-19T00:00:00Z,2026-07-19T14:30:00Z,"6 commitments (VRT Jobbonus Oosterweel VV dienstencheques cut pkg); 3 FOI drafts culture/equality/dienstencheques TCO; 3 leaderboard seeds"

rq_007,Federal cabinet / communication cost map,sprint4_federal,7,done,overhead,sec_federal,"Estimate or source political cabinet and major comms budgets. overhead_nodes.csv. FOI if no public total.",gap_fed_cabinets_comms,2026-07-19T00:00:00Z,2026-07-19T16:00:00Z,"Implied cabinets ~70m from 30pct/21m claim medium; FTE 838->586; comms total unknown FOI ready"

rq_008,City Ghent project subsidies scan,sprint5_local,7,open,L5,city_gent,"Scan Gent budget/subsidies for named projects. 3+ L5 candidates. FOI queue for missing breakdowns.",,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,
rq_009,Dual-structure overhead catalogue,sprint6_overhead,7,open,overhead,gg_belgium,"List >=5 dual NL/FR or multi-layer duplicate functions. overhead_nodes.csv with cost ranges or Unknown+FOI.",,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,
rq_010,Seed multi-year commitment examples,continuous,6,open,L5,gg_belgium,"Model >=5 multi-year commitments (real sourced). Demonstrate cash_by_year JSON pattern in commitments.csv.",,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,
