item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_fed_fossil_direct_13_3bn,Federal fossil direct subsidies 13.3bn 2022 bench1,federal,tax_expenditure,Federal>Energy>fossil_direct,13267800000,13267800000,Strong climat.be 4e inv: direct 13.268bn 2.4pct GDP; accises 10.5bn dominate; dual FPS FFS inventory methods differ,strong,src_fed_fossil_subs_inv_4e_2025,Energy users industry transport,Fossil price signal distortion,Core climate-fiscal interface; not pure waste social tariffs subset; phase path incomplete,8,9.5,7,8.55,Publish annual consol 2023+; phase diesel pro/heating oil; aviation kero,seed,,tick247
lb_company_cars_fpb,Company cars TE package FPB ~4.7-5.2bn,federal,tax_expenditure,Federal>taxex>company_cars,4700000000,5200000000,FPB 2025 strong: 4.7bn rising to 5.2bn 2028; VAT ~0.6bn; FFS 3.14bn narrower; dual estimates keep both,strong,src_fpb_company_cars_te_2025,Company car users employers,Fringe compensation via cars,Largest labour-mobility TE; environmental distortion; method-sensitive 3-6bn,8.5,9.5,7,8.5,Wage-equivalent BIK; end fuel cards private; keep FFS+FPB dual,seed,,tick141 updates ranking class
lb_fed_fossil_accises_10_5bn,Fossil accise rate gaps+exemptions 10.5bn 2022,federal,tax_expenditure,Federal>Energy>accises_gaps,10536000000,10536000000,Strong: 10536m of 13268m direct; gas product gaps 4.85bn; mazout 1.86bn; diesel pro 0.74bn,strong,src_fed_fossil_subs_inv_4e_2025,Fuel consumers industry households,Preferential energy taxation,Largest fossil support channel; benchmark-sensitive,8,9.5,6,8.5,Equalise rates to petrol energy basis; protect low-income via cash not rate,seed,,tick247
lb_exc_heatoil,Excise preference: heating gas oil (low sulfur),federal,tax_expenditure,Federal>FPS Finance>Excise>Heating gas oil,1836400000,11979000000,FFS bench1 total 1836.4m 2024 (lowS 1526.7 highS 309.7); path ~2.1bnâ†’1.8bn 2019-24; taxex product-bench ~1333m separate method,strong,src_fps_ffs_2026_stookolie_t16,Heating fuel users,Affordable heating / legacy rate,FFS: not social (not lowest quartile); volume -3.7%/yr long-run; shift highâ†’low S,8,9.5,6,8.43,Equalise to diesel energy basis; expand social heating fund; phase-out preferential rate,seed,,tick111 FFS multi-year supersedes single taxex 1333m for ranking
lb_cheque_economy,Cheque economy meal vouchers (para)fiscal + restricted scrip,federal,tax_expenditure,Federal>labour_fringe>cheques,1070000000,3550000000,CoA 2024 private parafiscal 1.07bn strong; VIA face 3.55bn; FPS TE inventory amount blank; eco still Unknown; middleman issuers,strong,src_rekenhof_maaltijdcheques_2026,Employers workers issuers retailers,Restricted fringe compensation,Face is wage scrip; TE is preference vs cash; pure waste is admin+DWL only. Cash wages dominate restricted scrip on abundance test; FPS omits euro in inventory.,8.5,9.5,8,8.4,Default cash; publish annual CoA/FPS TE euro; abolish eco; meal->tax-neutral,seed,,THREE LAYERS: (A) face ~3.55bn/yr VIA=mostly wages OK; (B) TE/parafiscal 1.07bn CoA private meal=tax preference mixed; (C) pure waste=admin+restriction DWL illustrative ~0.15-0.35bn/yr Weak-Med. annual_cost tracks B for fiscal ranking NOT pure incineration. tick129 CoA; honesty fix 2026-07-27 notes-middleman + hall hw_cheque.
lb_fed_fossil_company_cars_ehs_3_4bn,Company cars EHS fossil inventory 3.43bn 2022,federal,tax_expenditure,Federal>labour_fringe>company_cars_EHS,3434200000,3434200000,Strong inv path 2.63-3.43bn 2018-22; separate from fuel cards 0.79bn; dual Tax Foundation/FPB 2.3bn class different method,strong,src_fed_fossil_subs_inv_4e_2025,Employees with company cars,Fringe benefit mobility,Growing EHS; reform path incomplete electrification,8,9.0,7,8.35,Cash-out fringe; accelerate BIK reform; publish method reconciliation FPS,seed,,tick247
lb_fed_fossil_mazout_1_86bn,Heating oil accise gap 1.86bn 2022 fossil inv,federal,tax_expenditure,Federal>Energy>mazout_chauffage,1856800000,1856800000,Strong inv 1856.8m 2022 (path 2266-1857 2018-22); dual FPS FFS heat oil ~1.8bn class,strong,src_fed_fossil_subs_inv_4e_2025,Heating oil households mostly owners,Preferential heating fuel rate,Not well-targeted social; volume decline long-run,8,9.0,6,8.3,Equalise; expand social heating fund cash,seed,,tick247
lb_hedera_cap_15bn,Hedera Phoenix CAP ~15bn nuclear waste finance,federal,stock,Federal>Nuclear>Hedera>CAP,0,15000000000,Strong: fixed CAP 15bn 2022eur +3pct index; tranche1 12.2bn paid Mar2025; tranche2 ~3.7bn LTO; stock transfer not annual TE; dual NIRAS,strong,src_kamer_56k1202_hedera,Future waste generations taxpayers ENGIE,Ring-fence nuclear waste finance,Largest single nuclear finance transfer; adequacy risk closed envelope,6,10.0,7,8.25,Publish annual adequacy vs NIRAS 5y costs; open full budget table,seed,,tick288 stock
lb_company_cars,Company cars tax expenditure package,federal,tax_expenditure,Federal>labour taxation>company cars,3141700000,15708500000,FFS 2026 5th inv Table3: 3141.7m 2024 EHS (path 1998/2880/3153/3142 2021-24); confirmed tick109,strong,src_fps_ffs_2026_summary_nl,Employees with company cars / employers,Labour compensation fringe,Congestion equity distortion; under-taxed BIK,8,9.5,8,8.22,Cash-out / equalise BIK; end fossil deductibility,seed,,Official FFS package supersedes Tax Foundation secondary
lb_eiwt_package,EIWT partial remittance bedrijfsvoorheffing package,federal,taxex,Federal>taxex>EIWT,4356060000,21780300000,4.356bn 2024 FPS sum; multi-year illustrative,strong,src_fps_taxex_xlsx,Employers night shift R&D,Lower employer labour tax wedge,Steelman: high wedge; deadweight + control risk,7,9.5,6,8.08,Spending review; Rekenhof controls; prefer base-rate reform,seed,,Top wage-subsidy instrument
