item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_exc_heatoil,Excise preference: heating gas oil (low sulfur),federal,tax_expenditure,Federal>FPS Finance>Excise>Heating gas oil,1333000000,1333000000,FPS inventory EXC latest year 2024 mEUR 1333,strong,src_fps_taxex_xlsx,Heating fuel users,Affordable heating / legacy rate,CO2 and fiscal cost not offset in inventory row,8,9,7,8.05,Equalise excise toward diesel/petrol logic or phase out,seed,,High absurdity fossil preferential rate
lb_vat_horeca,VAT reduced rate Horeca,federal,tax_expenditure,Federal>FPS Finance>VAT>Horeca,1199270000,1199270000,FPS VAT sheet 2023 mEUR 1199.27,strong,src_fps_taxex_xlsx,Hospitality sector,Sector support / employment narrative,Inventory is cost estimate not employment RCT,6,9,6,7.45,Review rate; sunset or target only SMEs with evaluation,seed,,
lb_exc_prodiesel,Professional diesel fuel reimbursement (excise),federal,tax_expenditure,Federal>FPS Finance>Excise>Professional diesel,557830000,557830000,FPS EXC 2024 mEUR 557.83 from full parse rank 22,strong,src_fps_taxex_xlsx,Professional diesel users,Competitiveness road transport,Environmental externality,8,7,7,6.95,Phase out reimbursement; road pricing alternative,seed,,
lb_vrt_dotatie,VRT basistoelage (public broadcaster),Flanders,subsidy,Vlaanderen>CJSM>Media>VRT,296400000,1482000000,5y flat envelope illustrative if 296.4m/yr 2026-2030,strong,src_vl_vrt_dotatie_pq,VRT,Public media remit,Reach KPIs in BHO; efficiency contested,5,7,8,5.75,Remit review + efficiency; not cordon-style abolish without alternative,seed,,Comms/media L5; large recurring grant
lb_jobbonus,Jobbonus Flanders,Flanders,subsidy,Vlaanderen>WEWIL>Jobbonus,228000000,228000000,BO2026 VEK line 228m,strong,src_vl_centenboekje_bo2026,Low/mid wage workers,Make work pay vs benefits,Needs deadweight evaluation vs tax wedge,4,7,5,5.75,Coordinate with federal wedge cut; evaluate then keep/kill,seed,,
lb_relance_vv,Relanceplan Vlaamse Veerkracht annual BO2026,Flanders,multi-year_commitment,Vlaanderen>Relance>VV,436397000,436397000,BO2026 correction line; total RRF programme larger,strong,src_vl_centenboekje_bo2026,Project beneficiaries,Recovery investments,Project-level ROI mixed/public,5,7,6,6.05,Sunset; open project list + CBA,seed,,
lb_fed_cabinets,Federal ministerial cabinets (implied baseline cost),federal,overhead-federalism,Federal>Cabinets,70000000,70000000,Implied from 30pct=21m savings claim; not audited line total,medium,src_bt_cabinets_30pct,Ministers and cabinet staff,Political support to ministers,Opacity of total; FTE target 586 vs 838 prior,7,6,6,6.35,Cap FTE and budget; publish annual TCO,seed,,Verify via FOI gap_fed_cabinets_comms
lb_gent_ntgent,NTGent city working + investment subsidy,local,subsidy,Gent>Cultuur>NTGent,2587728,15526368,Annual 2.328m+0.26m; 6y flat illustrative,strong,src_gent_ntgent_hln,NTGent,Municipal public theatre,Artistic output public,4,4,5,4.1,Keep with transparent KPIs; open competition,seed,,Largest single named Ghent culture grant found this tick
lb_gent_cultuur_8m,Gent structural culture subsidies (~28 orgs),local,subsidy,Gent>Cultuur>structural_28,8000000,48000000,~8m/year package,strong,src_gent_cultuur_8m,28 culture organisations,Structural culture offer,Full list partial in press,5,5,5,5.0,Publish full register; evaluate deadweight,seed,,
lb_dual_psb,Dual PSB: VRT + RTBF ordinary dots,multi,overhead-federalism,BE>media>VRT+RTBF,647200000,647200000,296.4m+350.8m ordinary public funding,strong,src_dual_psb,Public broadcasters NL+FR,Public media dual communities,Two full PSB systems,6,8,9,6.5,Benchmark efficiency; cooperation; no automatic merge politics,seed,,Structural dualism cost visible even if each PSB justified alone
lb_company_cars,Company cars tax expenditure package,federal,tax_expenditure,Federal>labour taxation>company cars,2300000000,2300000000,EUR 2.3bn 2024 aggregate estimate,strong,src_taxfound_company_cars_2024,Employees with company cars / employers,Labour compensation fringe,Congestion equity distortion; under-taxed BIK,8,9,8,8.15,Cash-out / equalise BIK; phase preferential SSC/PIT treatment,seed,,Top DOGE labour-tax priority; FPS inventory does not isolate full package as one line
lb_awex,AWEX Wallonia export agency,Wallonia,subsidy,Wallonie>Economie>AWEX,76000000,76000000,Constant 76m budget 2026 plan,strong,src_awex_76m,AWEX / exporters,Export promotion,Outcome vs cost TBD,5,6,5,5.55,KPI publication; merge/overlap audit with federal trade tools,seed,,
lb_actiris,Actiris Brussels PES budget,Brussels,agency,Brussels>Emploi>Actiris,689000000,689000000,2026 validated 689m after cut,strong,src_actiris_budget_2026,Jobseekers / partners,Public employment service,Headcount doubled in 20y (governance note),5,8,7,6.35,Outcome KPIs; dual PES benchmark vs VDAB/FOREM,seed,,
lb_cheque_economy,Cheque economy (eco/meal/other restricted vouchers),federal,tax_expenditure,Federal>labour fringe>cheques,3000000000,,Market volume ~3bn meal vouchers (medium); fiscal TE still TBD FOI,medium,src_meal_voucher_3bn,Employers workers issuers retailers,Restricted fringe compensation,Cash would dominate restricted scrip; admin sandwich; eco max 250/yr,9,9,7,8.8,Default cash wages; abolish eco-cheques; meal vouchers → cash or tax-neutral,seed,,docs/doge/notes-middleman-systems.md; FOI gap_cheque_te for official TE
lb_union_unemp_pay,Union-channelled unemployment benefit payment,federal,overhead-federalism,Federal>social security>unemployment payment channels,6084000,,Hulpkas admin alone 6.084m 2025; union fund admin grants TBD,medium,src_hulpkas_budget_2025,Unions Hulpkas jobseekers,Pay unemployment benefits,Public core task via multi-cashier model; parallel fixed costs,8,5,8,6.05,Single digital public payer; publish unit cost by channel,seed,,docs/doge/notes-middleman-systems.md; FOI gap_unemp_pay_unit_cost

