item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_cheque_economy,Cheque economy (eco/meal/other restricted vouchers),federal,tax_expenditure,Federal>labour fringe>cheques,1400000000,3000000000,Fiscal est ~1.4bn (thesis/press med); market vol ~3bn (med); FOI for FPS official,medium,src_meal_voucher_fiscal_1_4bn,Employers workers issuers retailers,Restricted fringe compensation,Cash would dominate restricted scrip; admin sandwich; eco max 250/yr,9,9.5,7,8.68,Default cash wages; abolish eco-cheques; meal vouchers → cash or tax-neutral,seed,,docs/doge/notes-middleman-systems.md; FOI gap_cheque_te
lb_exc_heatoil,Excise preference: heating gas oil (low sulfur),federal,tax_expenditure,Federal>FPS Finance>Excise>Heating gas oil,1333000000,1333000000,FPS inventory EXC latest year 2024 mEUR 1333,strong,src_fps_taxex_xlsx,Heating fuel users,Affordable heating / legacy rate,CO2 and fiscal cost not offset in inventory row,8,9.5,7,8.33,Equalise excise toward diesel/petrol logic or phase out,seed,,High absurdity fossil preferential rate
lb_company_cars,Company cars tax expenditure package,federal,tax_expenditure,Federal>labour taxation>company cars,2300000000,11500000000,EUR 2.3bn 2024 aggregate estimate (secondary); multi-year illustrative,strong,src_taxfound_company_cars_2024,Employees with company cars / employers,Labour compensation fringe,Congestion equity distortion; under-taxed BIK,8,9.5,8,8.22,Cash-out / equalise BIK; FOI official FPS package split,seed,,FPS residual car lines only ~13m — opacity of full package is the DOGE issue
lb_vat_horeca,VAT reduced rate Horeca,federal,tax_expenditure,Federal>FPS Finance>VAT>Horeca,1199270000,1199270000,FPS VAT sheet 2023 mEUR 1199.27,strong,src_fps_taxex_xlsx,Hospitality sector,Sector support / employment narrative,Inventory is cost estimate not employment RCT,6,9.5,6,7.73,Review rate; sunset or target only SMEs with evaluation,seed,,
lb_exc_prodiesel,Professional diesel fuel reimbursement (excise),federal,tax_expenditure,Federal>FPS Finance>Excise>Professional diesel,557830000,557830000,FPS EXC 2024 mEUR 557.83 from full parse rank 22,strong,src_fps_taxex_xlsx,Professional diesel users,Competitiveness road transport,Environmental externality,8,7.5,7,7.22,Phase out reimbursement; road pricing alternative,seed,,
lb_stib,STIB financing from BCR budget,Brussels,subsidy,Brussels>Mobilite>STIB,1167619000,1167619000,2026 liquidation credits 1.168bn,strong,src_ccrek_bru_2026,STIB / riders,Public transport,Farebox vs subsidy share,5,9.5,8,7.18,Publish cost per trip; densify not blank cheques,seed,,Largest single BCR programme line in Cour Table 9
lb_dual_psb,Dual PSB: VRT + RTBF ordinary dots,multi,overhead-federalism,BE>media>VRT+RTBF,647200000,647200000,296.4m+350.8m ordinary public funding,strong,src_dual_psb,Public broadcasters NL+FR,Public media dual communities,Two full PSB systems,6,7.5,9,6.32,Benchmark efficiency; cooperation; no automatic merge politics,seed,,Structural dualism cost visible even if each PSB justified alone
lb_relance_vv,Relanceplan Vlaamse Veerkracht annual BO2026,Flanders,multi-year_commitment,Vlaanderen>Relance>VV,436397000,436397000,BO2026 correction line; total RRF programme larger,strong,src_vl_centenboekje_bo2026,Project beneficiaries,Recovery investments,Project-level ROI mixed/public,5,7.5,6,6.28,Sunset; open project list + CBA,seed,,
lb_actiris,Actiris Brussels PES budget,Brussels,agency,Brussels>Emploi>Actiris,689000000,689000000,2026 press 689m; BCR programme 44.111 shows 648.1m — perimeter check,strong,src_actiris_budget_2026,Jobseekers / partners,Public employment service,Headcount doubled in 20y (governance note),5,7.5,7,6.17,Outcome KPIs; dual PES benchmark vs VDAB/FOREM,seed,,Cross-check Cour des comptes 648113 kEUR programme line
lb_vrt_dotatie,VRT basistoelage (public broadcaster),Flanders,subsidy,Vlaanderen>CJSM>Media>VRT,296400000,1482000000,5y flat envelope illustrative if 296.4m/yr 2026-2030,strong,src_vl_vrt_dotatie_pq,VRT,Public media remit,Reach KPIs in BHO; efficiency contested,5,7.5,8,6.08,Remit review + efficiency; not cordon-style abolish without alternative,seed,,Comms/media L5; large recurring grant
