item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_cheque_economy,Cheque economy meal vouchers (para)fiscal + restricted scrip,federal,tax_expenditure,Federal>labour_fringe>cheques,1070000000,3550000000,CoA 2024 private parafiscal 1.07bn strong; VIA face 3.55bn; FPS TE inventory amount blank; eco still Unknown; middleman issuers,strong,src_rekenhof_maaltijdcheques_2026,Employers workers issuers retailers,Restricted fringe compensation,Cash wages dominate restricted scrip; admin sandwich; FPS omits euro in inventory,9,9.5,8,8.83,Default cash; publish annual CoA/FPS TE euro; abolish eco; meal->tax-neutral,seed,,tick129 CoA DOC 56 0785/004
lb_exc_heatoil,Excise preference: heating gas oil (low sulfur),federal,tax_expenditure,Federal>FPS Finance>Excise>Heating gas oil,1836400000,11979000000,FFS bench1 total 1836.4m 2024 (lowS 1526.7 highS 309.7); path ~2.1bnâ†’1.8bn 2019-24; taxex product-bench ~1333m separate method,strong,src_fps_ffs_2026_stookolie_t16,Heating fuel users,Affordable heating / legacy rate,FFS: not social (not lowest quartile); volume -3.7%/yr long-run; shift highâ†’low S,8,9.5,6,8.43,Equalise to diesel energy basis; expand social heating fund; phase-out preferential rate,seed,,tick111 FFS multi-year supersedes single taxex 1333m for ranking
lb_company_cars,Company cars tax expenditure package,federal,tax_expenditure,Federal>labour taxation>company cars,3141700000,15708500000,FFS 2026 5th inv Table3: 3141.7m 2024 EHS (path 1998/2880/3153/3142 2021-24); confirmed tick109,strong,src_fps_ffs_2026_summary_nl,Employees with company cars / employers,Labour compensation fringe,Congestion equity distortion; under-taxed BIK,8,9.5,8,8.22,Cash-out / equalise BIK; end fossil deductibility,seed,,Official FFS package supersedes Tax Foundation secondary
lb_eiwt_package,EIWT partial remittance bedrijfsvoorheffing package,federal,taxex,Federal>taxex>EIWT,4356060000,21780300000,4.356bn 2024 FPS sum; multi-year illustrative,strong,src_fps_taxex_xlsx,Employers night shift R&D,Lower employer labour tax wedge,Steelman: high wedge; deadweight + control risk,7,9.5,6,8.08,Spending review; Rekenhof controls; prefer base-rate reform,seed,,Top wage-subsidy instrument
lb_eiwt_night_shift_cluster,EIWT night+shift+continuous+construction cluster,federal,taxex,Federal>taxex>EIWT>night_shift,2041520000,10207600000,~2.04bn 2024 cluster,strong,src_fps_taxex_xlsx,Shift employers industry,Comp night shift costs,High fiscal cost concentrated,7,9.5,6,8.08,Tighten eligibility; evaluate employment effect,seed,,
lb_wage_subsidies_block,Wage subsidies block (~2/3 of enterprise package),federal,taxex,BE>ESA>wage_subsidies,16700000000,83500000000,~16.7bn class = two-thirds of 25.1bn; 2pct GDP 2023 CEC,strong,src_nbb_subsidies_ent_2025,Employers labour demand,Offset high labour tax wedge,Steelman: tax wedge; risk deadweight,7,9.5,7,7.98,Reform wedge at source vs perpetual subsidy,seed,,BV partial non-remittance; SSC target groups; dienstencheques
lb_ffs_direct_total,Federal direct fossil fuel subsidies total FFS,federal,tax_expenditure,Federal>FFS>direct,10781900000,53909500000,10.782bn 2024; 1.7pct GDP; down from 2.4pct 2021; broad+EHS+intl ~15.2bn,strong,src_fps_ffs_2026_summary_nl,Households firms transport agriculture energy users,Competitiveness social heating affordability (mixed),Volume-driven path; no full phase-out plan per EEA critique cited in report,7,9.5,7,7.98,National FFS phase-out strategy COFFIS; equalise excise energy basis; protect vulnerable via cash not price,seed,,tick109 5th inventory; opportunity cost vs gasoline TOE benchmark
lb_gas_product_diff,Natural gas product rate-diff vs gasoline TOE (FFS),federal,tax_expenditure,Federal>FFS>gas_product_diff,4089400000,27073300000,FFS Table15 4089m 2024; path 4742-5124-4089 2019-24; industry 55.8pct end-use,strong,src_fps_ffs_2026_gas_product_t15,All gas users (industry majority of final consumption),Historical lower energy-content tax on gas,Dominant FFS product-diff line; volume-driven 2023 dip then rebound,7,9.5,7,7.98,Energy-basis equalisation path; protect poor via social tariff not product gap,seed,,tick113; separate from EBO reduced rate 903m and VAT 6pct 635m â€” do not sum carelessly
lb_vl_non_maastricht,Flanders non-Maastricht federal claims,Flanders,ops,Vlaanderen>federal_claims,2658100000,2658100000,Hospital infra 2.184bn + autonomiefactor 0.474bn; outside Maastricht 57bn,strong,src_ccrek_vl_ba2026,Federal treasury / Flanders taxpayers,Historical settlements BFW hospital,Opacity â€” dropped from budget narrative,6,9.5,5,7.83,Restore annual table; FOI amortisation,seed,,Rekenhof asks Parliament re-informed; not double-count with Maastricht debt
lb_vat_horeca,VAT reduced rate Horeca,federal,tax_expenditure,Federal>FPS Finance>VAT>Horeca,1199270000,1199270000,FPS VAT sheet 2023 mEUR 1199.27,strong,src_fps_taxex_xlsx,Hospitality sector,Sector support / employment narrative,Inventory is cost estimate not employment RCT,6,9.5,6,7.73,Review rate; sunset or target only SMEs with evaluation,seed,,
