commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_vrt_dotatie_2026_2030,VRT basistoelage / public broadcaster dotation,vlaanderen_gov,VRT,Beheersovereenkomst VRT 2026-2030 (Mediadecreet art. 16),2025-07-18,2026,2030,1482000000,"{""2026"":296400000,""2027"":296400000,""2028"":296400000,""2029"":296400000,""2030"":296400000}",1185600000,active,,Public media remit / news and culture reach,Review remit efficiency; not automatic abolish,src_vl_vrt_dotatie_pq,strong,Vlaanderen>CJSM>Media>VRT,Base 296.4 mEUR/yr from PQ/BHO; cash_by_year FLAT ILLUSTRATIVE (indexation/cuts may change). Total 5*296.4m.
cmt_rtbf_dotatie_2025,RTBF ordinary public dotation (FWB),fwb_gov,RTBF,Contrat de gestion RTBF / avenant,2025-01-01,2025,2027,1052400000,"{""2025"":350800000,""2026"":350800000,""2027"":350800000}",,active,,Public media FR community,Efficiency plan 132m 2025-2028; remit review,src_rtbf_dot_2025,strong,FWB>Media>RTBF,Ordinary dotation 350.8 mEUR (annual report / press); multi-year flat illustrative for 3y model; savings plan may reduce path
cmt_jobbonus_2026,Jobbonus (in-work benefit),vlaanderen_gov,Eligible workers,Vlaams regeerakkoord / BO2026,2025-09-22,2026,2026,228000000,"{""2026"":228000000}",0,active,,Make work pay,Keep if federal wedge reform substitutes; evaluate deadweight,src_vl_centenboekje_bo2026,strong,Vlaanderen>WEWIL>Jobbonus,Single-year BO2026 VEK line 228m
cmt_oosterweel_2026,Oosterweel BO2026 annual correction line,vlaanderen_gov,Lantis / Oosterweel,BO2026 balance-target correction,2025-09-22,2026,2026,889859000,"{""2026"":889859000}",,active,,Antwerp ring annual budget correction,Part of multi-year project,src_vl_centenboekje_bo2026,strong,Vlaanderen>MOW>Oosterweel,Table 2-1 Oosterweel BO2026 889859 kEUR only
cmt_oosterweel_total,Oosterweel full project cost envelope,vlaanderen_gov,Lantis / Oosterweel,Flemish Oosterweel programme,2018-01-01,2018,2030,7200000000,"{""2026"":889859000}",,active,,Complete Antwerp ring Oosterweel link,CBA transparency no scope creep,src_oosterweel_7_2bn,strong,Vlaanderen>MOW>Oosterweel,Total about EUR 7.2bn VRT 2024; not sum of single budget year
cmt_relance_vv_2026,Relanceplan Vlaamse Veerkracht (BO2026 uitgaven correctie),vlaanderen_gov,Multiple VV projects,EU RRF / Vlaamse Veerkracht,2025-09-22,2026,2026,436397000,"{""2026"":436397000}",,active,,Recovery/resilience investments,Sunset with RRF end; publish project ROI,src_vl_centenboekje_bo2026,strong,Vlaanderen>Relance>VV,Annual BO2026 line; part of larger BE RRF
cmt_rrf_belgium,Belgium Recovery and Resilience Facility grants envelope,gg_belgium,Multiple BE RRF projects,EU RRF / NRRP Belgium,,2021,2026,5300000000,"{""disbursed_end_2025"":3300000000}",2000000000,active,https://www.nbb.be/doc/dq/e/dq3/neco.pdf,EU recovery grants,Complete milestones; no roll-forward soft budget,src_nbb_edp_2025_apr,strong,BE>EU>RRF,NAI EDP PR: planned 5.3bn grants; 3.3bn disbursed end-2025; multi-year EU co-financing
cmt_dienstencheques_cut_2026,Dienstencheques Ã¢â¬â BO2026 effort line (not full scheme cost),vlaanderen_gov,Dienstencheque sector / users,Regeerakkoord inspanningen,2025-09-22,2026,2026,151438000,"{""2026"":151438000}",,active,,Labour market household services support,FOI full scheme TCO; price/tax changes ongoing,src_vl_centenboekje_bo2026,medium,Vlaanderen>WEWIL>Dienstencheques,Reform effort not full annual subsidy TCO
cmt_subsidy_efficiency_pkg_2026,Package: subsidies and efficient government (cuts),vlaanderen_gov,Multiple subsidy recipients,BO2026 measures,2025-09-22,2026,2026,350000000,"{""2026"":350000000}",0,planned,,Fiscal consolidation via subsidy cuts,Track which lines cut publicly,src_vl_centenboekje_bo2026,strong,Vlaanderen>cross-cutting>subsidies,Aggregate cut target 350m
cmt_gent_ntgent,NTGent werkingssubsidie + investeringssubsidie (Stad Gent),city_gent,NTGent,Cultuursubsidiebesluit Stad Gent,2026-05-28,2026,2031,15526368,"{""2026"":2587728,""2027"":2587728,""2028"":2587728,""2029"":2587728,""2030"":2587728,""2031"":2587728}",12938640,active,,Municipal theatre public culture,Publish outcomes; periodic open call,src_gent_ntgent_hln,strong,Gent>Cultuur>NTGent,2.328m+0.26m/yr; cash_by_year FLAT ILLUSTRATIVE over 6y decision horizon
