source_id,title,url,publisher,accessed_date,source_class,notes
src_nbb_public_finance,NBB public finance / EDP statistics,https://www.nbb.be,National Bank of Belgium,2026-07-19,nbb,L0-L1 entry point
src_nbb_edp_2025_apr,NAI Government accounts 2025 EDP press release (Table 1),https://www.nbb.be/doc/dq/e/dq3/neco.pdf,National Accounts Institute / NBB,2026-07-19,nbb,"Published 2026-04-20; total expenditure 2025 EUR 347956m (54.2% GDP); GDP 642015m; preliminary ESA estimate"
src_eurostat_gov_10a_main_te,Eurostat gov_10a_main total expenditure (TE) by sector Belgium,https://ec.europa.eu/eurostat/databrowser/view/gov_10a_main/default/table?lang=en,Eurostat,2026-07-19,eurostat,"API dataset gov_10a_main; unit MIO_EUR; na_item=TE; geo=BE; updated 2026-04-22; 2024-2025 provisional. Subsector TE must NOT be summed to S.13 (transfers double-count)."
src_vl_uitgaven_bo2026,Vlaanderen uitgaven begrotingsopmaak 2026,https://www.vlaanderen.be/departement-financien-en-begroting/begroting/in-cijfers/uitgaven,Departement Financiën en Begroting Vlaanderen,2026-07-19,budget,"Page states BO2026 uitgaven 66.0 miljard euro; last update 07/01/2026"
src_wallonie_budget_2025,Budget 2025 Région wallonne (SPW Finances),https://finances.wallonie.be/home/finances-wallonnes/budget-wallon/budget-2025.html,SPW Finances,2026-07-19,budget,"Initial 2025: dépenses 22029416000 EUR; recettes 21802469000 EUR"
src_riziv_budget_2025,RIZIV globale begroting ziekteverzekering 2025,https://www.riziv.fgov.be/nl/nieuws/de-begroting-van-de-ziekteverzekering-van-ruim-45-miljard-euro-in-2025-officieel-op-de-rails,RIZIV,2026-07-19,agency,"Global VGV budget ruim 45.222 bn EUR 2025"
src_riziv_underspend_2025,RIZIV uitgaven geneeskundige verstrekkingen 2025,https://www.riziv.fgov.be/nl/pers/riziv-uitgaven-voor-geneeskundige-verstrekkingen-blijven-in-2025-binnen-het-begrotingskader,RIZIV,2026-07-19,agency,"Authorized 39.712 bn; underspend 201.2 m"
src_fwb_budget_press_2025,FWB budget 2025 dépenses coverage,https://www.rtbf.be/article/federation-wallonie-bruxelles-le-budget-ajuste-pour-2025-valide-en-commission-du-parlement-11570580,RTBF / press class,2026-07-19,press,"~15 bn dépenses / 13.5 bn recettes; medium until decree primary source attached"

src_fps_taxex_inventory,Inventory of federal tax expenditures (XLSX portal page),https://finance.belgium.be/en/figures_and_analysis/figures,FPS Finance,2026-07-19,fps,Portal for inventory download
