gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_example_001,Vlaanderen>example_programme>unnamed_grants,vlaanderen_gov,L5 breakdown of a large discretionary grant line,Template example,1,Vlaamse overheid,,,,docs/doge/foi/drafts/gap_example_001.md,cancelled,,,,,,,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,Illustrative row
gap_bru_total_2025,Brussels-Capital Region>total_expenditure,brussels_gov,Official BCR total expenditure,Entity rank #12,7,Cour des comptes / BCR,https://www.ccrek.be,,docs/doge/foi/drafts/gap_bru_total_2025.md,answered,2026-07-19,,2026-07-19,SGRBC 2026 liq 8.0bn eng 8.9bn,,,2026-07-19T13:00:00Z,2026-07-19T21:00:00Z,rq_017
gap_vl_cjsm_l5,Vlaanderen>CJSM>grants_L5,vlaanderen_gov,Top 20 CJSM subsidies,L5 culture opacity,8,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_cjsm_l5.md,ready,2026-07-19,,,,,2026-07-19T14:30:00Z,2026-07-19T15:00:00Z,human send
gap_vl_gelijke_kansen,Vlaanderen>gelijke_kansen_integratie>L5,vlaanderen_gov,Gelijke kansen project budgets,L5 opacity,7,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_gelijke_kansen.md,ready,2026-07-19,,,,,2026-07-19T14:30:00Z,2026-07-19T19:30:00Z,human send
gap_vl_dienstencheques_tco,Vlaanderen>WEWIL>Dienstencheques>TCO,vlaanderen_gov,Full dienstencheques TCO,Only reform line known,8,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_dienstencheques_tco.md,ready,2026-07-19,,,,"",cmt_dienstencheques_cut_2026,,2026-07-19T14:30:00Z,2026-07-19T15:30:00Z,human send
gap_fed_cabinets_comms,Federal>cabinets+comms,sec_federal,Cabinet and comms official totals,Press-implied 70m,8,Federal openbaarheid form IBZ,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_cabinets_comms.md,ready,2026-07-19,,,,,2026-07-19T16:00:00Z,2026-07-19T16:00:00Z,human send
gap_gent_subsidies_top20,Gent>subsidies>top20,city_gent,Top 20 city third-party subsidies,Partial culture only,8,Stad Gent openbaarheid,,stad.gent,docs/doge/foi/drafts/gap_gent_subsidies_top20.md,ready,2026-07-19,,,,,2026-07-19T16:30:00Z,2026-07-19T16:30:00Z,human send
gap_multi_parliaments,BE>assemblies>operating_costs,gg_belgium,All assemblies operating costs,Dual democracy overhead,7,Each assembly openbaarheid / Rekenhof,,,docs/doge/foi/drafts/gap_multi_parliaments.md,ready,2026-07-19,,,,,2026-07-19T17:00:00Z,2026-07-19T21:15:00Z,rq_018 multi-letter batch
gap_wal_l5_top_subsidies,Wallonie>subsidies>top_L5,wallonie_gov,Top 20 Walloon subsidies,L5 sample only,7,SPW publicite administration,,,docs/doge/foi/drafts/gap_wal_l5_top_subsidies.md,ready,2026-07-19,,,,,2026-07-19T18:30:00Z,2026-07-19T21:15:00Z,rq_018
gap_forem_budget,Wallonie>Emploi>Forem,forem,FOREM budget 2024-2026,PES dual incomplete,7,SPW / Forem,,,docs/doge/foi/drafts/gap_forem_budget.md,ready,2026-07-19,,,,,2026-07-19T19:00:00Z,2026-07-19T21:15:00Z,rq_018
gap_vdab_full_budget,Vlaanderen>VDAB>budget,vdab,VDAB total budget 2024-2026,Only savings path public,6,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vdab_full_budget.md,ready,2026-07-19,,,,,2026-07-19T19:00:00Z,2026-07-19T21:15:00Z,rq_018
gap_cheque_te,Federal>cheques>TE,fod_finance,Fiscal cost meal eco cheques,Middleman cheques,9,FOD Financien / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_cheque_te.md,ready,2026-07-19,,,,,2026-07-19T19:30:00Z,2026-07-19T20:00:00Z,rq_015
