gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_example_001,Vlaanderen>example_programme>unnamed_grants,vlaanderen_gov,L5 breakdown of a large discretionary grant line,Template example,1,Vlaamse overheid,,,,docs/doge/foi/drafts/gap_example_001.md,cancelled,,,,,,,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,Illustrative row
gap_bru_total_2025,Brussels-Capital Region>total_expenditure,brussels_gov,Official BCR total expenditure,Entity rank #12,7,Cour des comptes / BCR,https://www.ccrek.be,,docs/doge/foi/drafts/gap_bru_total_2025.md,answered,2026-07-19,,2026-07-19,SGRBC 2026 liq 8.0bn eng 8.9bn,,,2026-07-19T13:00:00Z,2026-07-19T21:00:00Z,rq_017,
gap_vl_cjsm_l5,Vlaanderen>CJSM>grants_L5,vlaanderen_gov,Top 20 CJSM subsidies,L5 culture opacity,8,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_cjsm_l5.md,ready,2026-07-19,,,,,2026-07-19T14:30:00Z,2026-07-19T15:00:00Z,human send,2026-07-28T17:20:00Z,human send | tick489: CoA 2026_36 major fill Kunstendecreet awards 202m L4+KS/WS; residual named top20 EUR human send
gap_vl_gelijke_kansen,Vlaanderen>gelijke_kansen_integratie>L5,vlaanderen_gov,Named L5 EUR for each ABB projectsubs award 2024-2026 (portal names only; envelope 4.361m 2026 known),L5 opacity under 4.361m projectsubs + integratie lines,7,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_gelijke_kansen.md,ready,2026-07-19,,,,,2026-07-19T14:30:00Z,2026-07-27T15:00:00Z,tick125: BBT filled envelope+research L5; residual per-project EUR human send,,
gap_vl_dienstencheques_tco,Vlaanderen>WEWIL>Dienstencheques>TCO,vlaanderen_gov,Full annual scheme TCO cash 2023-2026 (user co-pay + VL subsidy + residual federal tax path); recon multi-year measures 84-267m vs BO2026 effort 151.438m vs volumes,Reform path filled tick482 multi-year measures strong; full scheme stock TCO still opaque,8,Vlaamse overheid Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_dienstencheques_tco.md,ready,2026-07-19,,,,,cmt_vl_dienstencheques_reform_path_2025_29|cmt_dienstencheques_cut_2026,lb_vl_dienstencheques_reform_250m_2026,2026-07-19T14:30:00Z,2026-08-03T07:45:00Z,human send | tick482: multi-year measures 84/250/255/263/267 filled; residual full TCO still ready
gap_fed_cabinets_comms,Federal>cabinets+comms,sec_federal,Cabinet and comms official totals,Press-implied 70m,8,Federal openbaarheid form IBZ,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_cabinets_comms.md,ready,2026-07-19,,,,,2026-07-19T16:00:00Z,2026-07-19T16:00:00Z,human send,,
gap_gent_subsidies_top20,Gent>subsidies>top20,city_gent,Top 20 city third-party subsidies,Partial culture only,8,Stad Gent openbaarheid,,stad.gent,docs/doge/foi/drafts/gap_gent_subsidies_top20.md,answered,2026-07-19,,2026-07-22,Open subsidieregister 2024 top20 + culture 11.6m; NTGent 2.99m; 2025 partial; 2026 multiyear still thin,,,2026-07-19T16:30:00Z,2026-07-22T17:34:00Z,tick101 answered via open data; FOI letter not required for 2024,
gap_multi_parliaments,BE>assemblies>operating_costs,gg_belgium,All assemblies operating costs,Dual democracy overhead,7,Each assembly openbaarheid / Rekenhof,,,docs/doge/foi/drafts/gap_multi_parliaments.md,ready,2026-07-19,,,,,2026-07-19T17:00:00Z,2026-07-19T21:15:00Z,rq_018 multi-letter batch,,
gap_wal_l5_top_subsidies,Wallonie>subsidies>top_L5,wallonie_gov,Top 20 pure third-party ASBL/facultative grants with EUR (programme UAP L5 filled tick134; residual name-list ASBL),Programme envelopes public; ASBL name-level still opaque,7,SPW publicite administration,,,docs/doge/foi/drafts/gap_wal_l5_top_subsidies.md,ready,2026-07-19,,,,,2026-07-19T18:30:00Z,2026-07-27T18:00:00Z,tick134 partial UAP fill; residual ASBL human send,,
gap_forem_budget,Wallonie>Emploi>Forem,forem,FOREM institutional RA/outturn 2024-2025 same structure as 2023 (aides vs fonctionnement FTE); 2026 budget L5 now public via EP prog 130; residual: cash outturn vs budget and end-receiver APE top,2023 RA + 2026 budget L5 filled strong; 2024-25 institutional outturn still missing,5,SPW / Forem,,,docs/doge/foi/drafts/gap_forem_budget.md,ready,2026-07-19,,,,,cmt_forem_budget_2023|cmt_forem_prog130_2026,,2026-07-19T19:00:00Z,2026-07-31T10:10:00Z,tick132 RA2023 |tick162: EP2026 L5 full; residual RA2024-25 + APE beneficiary L5 human send | tick565: DEI 235k/255k + offers public; residual RA2024-25 TCO still ready (see gap_forem_ra_outturn_2024_25)
gap_vdab_full_budget,Vlaanderen>VDAB>budget,vdab,Jaarrekening full institutional total EU+own income 2024-2026 vs BBT toelage 750.7m; L5 tender/personnel split,BBT VL krediet filled; institutional total 962m class medium only,5,Vlaamse overheid Team Openbaarheid / VDAB,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vdab_full_budget.md,ready,2026-07-19,,,,,cmt_vdab_vl_toelage_path,,2026-07-19T19:00:00Z,2026-07-31T09:55:00Z,tick131 partial BBT fill |tick160: staff+PMO from JV2024; 962/783 medium PQ; residual jaarrekening L5 still ready human send | tick562: JV2025 staff 4630 + savings 20/25/40 + volumes strong; residual jaarrekening TCO still ready (see gap_vdab_jaarrekening_2025)
gap_cheque_te,Federal>cheques>TE,fod_finance,FPS official TE inventory euro for meal+eco cheques annual series; eco aggregate; post-2026 face reform full parafiscal,Meal CoA 1.07bn 2024 filled; FPS inventory still blank; eco Unknown,7,FOD Financien / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_cheque_te.md,ready,2026-07-19,,,,,2026-07-19T19:30:00Z,2026-07-27T16:20:00Z,tick129: Rekenhof meal 1.07bn; residual FPS line+eco,,
gap_unemp_pay_unit_cost,Federal>ONEM>payment channels,sec_ss,L5 split admin compensations ABVV vs ACV vs ACLVB/SYNOVA vs HVW cash-by-year 2022-2026; unit cost per dossier by channel; reconcile HVW 6.084m site vs ~50m implied ONEM share,Aggregates 169/219m now public; per-union L5 and unit costs still opaque,8,ONEM-RVA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_unemp_pay_unit_cost.md,ready,2026-07-19,,,,,2026-07-19T19:30:00Z,2026-07-27T19:30:00Z,tick138|277|381: RVA UI vergoedingen 233.6m 2025 strong aggregate; residual per-union L5 still ready,2026-07-31T10:00:00Z, | tick563: ONEM OP total 233.604m 2025 strong; residual per-union still ready (see gap_onem_op_union_l5_2025)
gap_antwerp_subsidies_top20,Antwerpen>subsidies>top20,city_antwerpen,Machine-readable full top20+ third-party subsidies 2024-2026 (ebesluit filled Toneelhuis 2.8m OBV 1.9m deSingel 0.1m Zorgbedrijf ~66m; no Gent-style register),Partial ebesluit L5; bulk register still missing,6,Stad Antwerpen openbaarheid,,,docs/doge/foi/drafts/gap_antwerp_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T00:30:00Z,2026-07-27T20:10:00Z,tick140+204+213-231: culture Digipolis social ~32m; Mons CPAS 149.4m+zone 2.60m filled; residual register + full Ville BI2026 ASBL L5 dual VL human send,,
gap_nmbs_annual_toelage,Federal>Mobiliteit>NMBS>exploitatievergoeding,nmbs,FPS/BOSA budget article codes cash outturn vs ODC Art.116 path and NBB ESA D.31/D.92 2023-2026; specific comps list,ODC contractual path 2023-32 now public (core3); FPS cash codes and outturn reconcile still opaque,6,FOD Mobiliteit / BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_nmbs_annual_toelage.md,ready,2026-07-20,,,,,2026-07-20T00:40:00Z,2026-07-27T15:40:00Z,tick127: ODC path filled; residual FPS codes+outturn |tick160: 2025 results filled EBITDA/debt/invest; residual absolute FPS cash codes still ready human send,,
gap_de_lijn_dotatie,Vlaanderen>MOW>De_Lijn>dotatie,de_lijn,Optional reconcilation: VL cash-code toelage table vs JV omzet tussenkomst 1207.9m + kapitaalsubsidie 247.3m 2025 (JV2025 primary filled tick175),JV2025 strong omzet 1.42bn VL tussenkomst 1.208bn capital 247m assets 3.09bn; residual only cash-code map if needed,4,Vlaamse overheid Team Openbaarheid / De Lijn,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_de_lijn_dotatie.md,ready,2026-07-20,,,,,cmt_de_lijn_jv_2024_25|cmt_de_lijn_dotatie_annual,lb_de_lijn_omzet_2025,2026-07-20T01:00:00Z,2026-07-28T08:25:00Z,tick175 JV primary fill major; residual optional recon human send
gap_liege_subsidies_top20,LiÃƒÆ’Ã‚Â¨ge>subsidies>top20,city_luik,Top 20 third-party subsidies all departments 2025-2026 with amounts (beyond culture sample),Culture L5 sampled from budget PDF; other domains incomplete,6,Ville de LiÃƒÆ’Ã‚Â¨ge publicitÃƒÆ’Ã‚Â© administration,,,docs/doge/foi/drafts/gap_liege_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T02:00:00Z,2026-07-20T02:00:00Z,rq_025,,
gap_bpost_uso_split,Federal>bpost>USO_vs_press,bpost,Cash-by-year L5 split inside SGEI rem 227.8m/311.9m: pure USO net cost (if any cash) vs retail network vs cash-at-counter vs pensions/ad-hoc vs press residual 2020-2026; FPS budget article codes; reconcile NBB ESA D.31 329/324m residual ~101m/12m,SGEI package totals now public strong AR; press end mid-2024; component L5 and ESA residual still opaque,7,FOD Economie / BIPT / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bpost_uso_split.md,ready,2026-07-20,,,,,cmt_bpost_sgei_package_2023_24,lb_bpost_sgei_rem,2026-07-20T02:20:00Z,2026-07-28T04:45:00Z,rq_028 |tick164: AR SGEI 227.8/311.9m filled; residual L5+ESA gap human send
