programme_id,entity_id,parent_programme_id,code,name,cofog,year,amount_eur,source_id,confidence,hierarchy_path,notes
vl_bo2026_vek_ov,vlaanderen_gov,,OV,Onderwijs en Vorming (beleidsdomein VEK),,2026,20265810000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>OV,"Table 4-2 VEK BO2026 constant policy excl new measures; thousand EUR 20265810"
vl_bo2026_vek_wvg,vlaanderen_gov,,WVG,Welzijn Volksgezondheid en Gezin (beleidsdomein VEK),,2026,17970605000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>WVG,"Table 4-2; 17970605 kEUR; with OV = ~58% of Flanders spend (matches official site claim)"
vl_bo2026_vek_kbbj,vlaanderen_gov,,KBBJ,Kanselarij Bestuur Buitenlandse Zaken en Justitie (VEK),,2026,6121075000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>KBBJ,"Table 4-2; 6121075 kEUR"
vl_bo2026_vek_mow,vlaanderen_gov,,MOW,Mobiliteit en Openbare Werken (VEK),,2026,6030176000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>MOW,"Table 4-2; 6030176 kEUR; includes large infra e.g. Oosterweel components"
vl_bo2026_vek_wewil,vlaanderen_gov,,WEWIL,Werk Economie Wetenschap Innovatie Landbouw Sociale Economie (VEK),,2026,6004185000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>WEWIL,"Table 4-2; 6004185 kEUR"
vl_bo2026_vek_fb,vlaanderen_gov,,FB,Financien en Begroting (VEK),,2026,4758451000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>FB,"Table 4-2; 4758451 kEUR; includes debt service related"
vl_bo2026_vek_omg,vlaanderen_gov,,OMG,Omgeving (VEK),,2026,3503778000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>OMG,"Table 4-2; 3503778 kEUR"
vl_bo2026_vek_cjsm,vlaanderen_gov,,CJSM,Cultuur Jeugd Sport en Media (VEK),,2026,1738752000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>CJSM,"Table 4-2; 1738752 kEUR; discretionary L5 hunt target"
vl_bo2026_vek_he,vlaanderen_gov,,HE,Hogere Entiteiten (VEK),,2026,178367000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>HE,"Table 4-2; 178367 kEUR"
vl_bo2026_vek_total,vlaanderen_gov,,TOTAL,Totaal VEK constant policy (sum domains),,2026,66571199000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>TOTAL,"Table 4-2 total 66571199 kEUR constant policy; final consolidated political VEK 66.03 bn (eval); DFB headline 66.0 bn"
vl_bo2026_vek_final,vlaanderen_gov,,TOTAL_FINAL,Totaal geconsolideerde VEK BO2026 (political),,2026,66030000000,src_vl_eval_bo2026,strong,Vlaanderen>BO2026>TOTAL_FINAL,"Eval rapport: consolidated ESR VEK 66.03 bn after measures; vs BA2025 66.47 bn and constant-policy 67.05 bn"
vl_ba2026_total_uitgaven,vlaanderen_gov,,TOTAL_BA,Totaal ESR-geconsolideerde uitgaven BA2026,,2026,67100000000,src_ccrek_vl_ba2026,strong,Vlaanderen>BA2026>TOTAL,"Rekenhof: 67.1 bn uitgaven; VEK +1.081 bn and VAK +3.034 bn vs BO"
vl_ba2026_ov_vek,vlaanderen_gov,,OV,Onderwijs en Vorming VEK BA2026,,2026,20200000000,src_vl_parl_ba2026,strong,Vlaanderen>BA2026>OV,"Minister: OV 20.2 bn VEK / 20.3 bn VAK at BA2026"
vl_ba2026_wvg_vek,vlaanderen_gov,,WVG,Welzijn Volksgezondheid Gezin VEK BA2026,,2026,17800000000,src_vl_parl_ba2026,strong,Vlaanderen>BA2026>WVG,"Minister: WVG 17.8 bn VEK / 18.1 bn VAK at BA2026"
vl_bo2026_vak_ov,vlaanderen_gov,,OV,Onderwijs en Vorming (VAK),,2026,20027270000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>OV,"Table 4-1 VAK; 20027270 kEUR"
vl_bo2026_oosterweel,vlaanderen_gov,vl_bo2026_vek_mow,OOST,Oosterweel hoofdwerken (correctie begrotingsdoelstelling),,2026,889859000,src_vl_centenboekje_bo2026,strong,Vlaanderen>BO2026>MOW>Oosterweel,"Table 2-1 line Oosterweel BO2026 889859 kEUR; multi-year mega project held outside balance target"
sg2025_econ_total,vlaanderen_gov,,ECON,Vlaams economisch beleid totaal Speurgids BO2025,,2025,619320000,src_speurgids_2025,strong,Vlaanderen>Speurgids2025>ECON,"Table 1 A: 619.32 mEUR vastlegging BO2025 via FIO/VLAIO perimeter"
sg2025_wib_total,vlaanderen_gov,,WIB,Wetenschaps- en innovatiebeleid totaal Speurgids BO2025,,2025,4669330000,src_speurgids_2025,strong,Vlaanderen>Speurgids2025>WIB,"Table 1 B: 4669.33 mEUR incl higher education convention"
sg2025_ewi_broad,vlaanderen_gov,,EWI_BROAD,Economie+wetenschap+innovatie breed Speurgids BO2025,,2025,5289650000,src_speurgids_2025,strong,Vlaanderen>Speurgids2025>EWI_BROAD,"Table 1 C: 5289.65 mEUR = A+B"
sg2025_fio_vlaio_wib,vlaio,,FIO_WIB,Fonds Innoveren en Ondernemen bij VLAIO WIB BO2025,,2025,437030000,src_speurgids_2025,strong,Vlaanderen>VLAIO>FIO>WIB,"Table 1 B.1.2: 437.03 mEUR science/innovation via FIO"
sg2025_fio_bedrijfs_oo,vlaio,,BEDR_OO,Bedrijfssteun onderzoek en ontwikkeling VLAIO BO2025,,2025,210900000,src_speurgids_2025,strong,Vlaanderen>VLAIO>FIO>Bedrijfssteun_OO,"Table 36: 210.90 mEUR O&O company support"
sg2025_fio_clusters,vlaio,,CLUSTERS,Bedrijfssteun Clusters VLAIO BO2025,,2025,82550000,src_speurgids_2025,strong,Vlaanderen>VLAIO>FIO>Clusters,"Table 36: 82.55 mEUR"
sg2025_kmo_portefeuille,vlaio,,KMO_PORT,Kmo-portefeuille BO2025 budget,,2025,40000000,src_speurgids_2025,strong,Vlaanderen>VLAIO>Kmo-portefeuille,"Table 11: 40.00 mEUR BO2025 budget line"
sg2025_kmo_groei,vlaio,,KMO_GROEI,Kmo-groeisubsidie BO2025 budget,,2025,12500000,src_speurgids_2025,strong,Vlaanderen>VLAIO>Kmo-groeisubsidie,"Table 11: 12.5 mEUR BO2025"
sg2025_carbon_leakage,vlaio,,CIE,Compensatie indirecte emissiekosten carbon leakage BO2025,,2025,261590000,src_speurgids_2025,strong,Vlaanderen>VLAIO>Carbon_leakage_CIE,"Table 11: 261.59 mEUR largest single econ instrument BO2025"
sg2025_imec,vlaanderen_gov,,IMEC,Subsidie imec vzw BO2025,,2025,155400000,src_speurgids_2025,strong,Vlaanderen>WEWIS>imec,"Table 36: 155.40 mEUR (+2m invest separate)"
sg2025_vib,vlaanderen_gov,,VIB,Subsidie VIB BO2025,,2025,87970000,src_speurgids_2025,strong,Vlaanderen>WEWIS>VIB,"Table 36: 87.97 mEUR"
sg2025_vito,vlaanderen_gov,,VITO,Dotatie VITO + referentietaken BO2025,,2025,73300000,src_speurgids_2025,strong,Vlaanderen>WEWIS>VITO,"Table 36: 64.95+8.35=73.30 mEUR excl invest"
sg2025_flanders_make,vlaanderen_gov,,FL_MAKE,Subsidie Flanders Make BO2025,,2025,54940000,src_speurgids_2025,strong,Vlaanderen>WEWIS>Flanders_Make,"Table 36: 54.94 mEUR"
cie_fio_vek_2024,vlaio,,CIE,Compensatie indirecte emissiekosten FIO VEK 2024,,2024,250234000,src_vl_bo2026_ewi_tech_icl,strong,Vlaanderen>VLAIO>CIE,"Tech vragen BO2026: FIO-uitgaven 250.234 mEUR VEK 2024"
cie_fio_vek_2025,vlaio,,CIE,Compensatie indirecte emissiekosten FIO VEK 2025,,2025,261588000,src_vl_bo2026_ewi_tech_icl,strong,Vlaanderen>VLAIO>CIE,"Tech vragen: 261.588 mEUR matches Speurgids 261.59m; PQ251: 258m awarded for EY2024"
cie_fio_vek_2026,vlaio,,CIE,Compensatie indirecte emissiekosten FIO VEK BO2026,,2026,216609000,src_vl_bo2026_ewi_tech_icl,strong,Vlaanderen>VLAIO>CIE,"Tech vragen + PQ251: 216.609 mEUR BO2026 / 216m minister answer"
fio_innovatie_ond_ontw_icon_2025,vlaio,,FIO_INN,Innovatiesteun OND+ONTW+ICON decision-year 2025,,2025,196895177,src_vl_pq_177_innovatie_limburg,strong,Vlaanderen>VLAIO>FIO>innovatie,"PQ177 table3a: 196895176.59 EUR; 388 firms; 390 projects"
fio_innovatie_full_portfolio_2025,vlaio,,FIO_INN_FULL,Innovatiesteun full portfolio incl ISS Schaalklaar haalbaarheid 2025,,2025,214147402,src_vl_pq_177_innovatie_limburg,strong,Vlaanderen>VLAIO>FIO>innovatie_full,"PQ177 table3b: 214147401.59 EUR Flanders"
fio_ontwikkelingsprojecten_2021_25,vlaio,,ONTW,Ontwikkelingsprojecten cumulative decisions 2021-2025,,2025,443000000,src_vl_pq_209_ontwikkelingsprojecten,strong,Vlaanderen>VLAIO>FIO>ONTW,"PQ209: 443m EUR on 1275m project cost ~35pct avg intensity"
fio_cluster_earmarked_2024,vlaio,,CLUSTER,Speerpuntcluster geoormerkte projecten decided 2024,,2024,54200000,src_speurgids_2025_clusters,strong,Vlaanderen>VLAIO>clusters,"Speurgids Table18: 54.2m decided / 38 projects; reserve 47.8m"
fio_moonshot_2024,vlaio,,MOONSHOT,Moonshot ESI+LSI projects decided 2024,,2024,24540891,src_speurgids_2025_clusters,strong,Vlaanderen>VLAIO>Moonshot,"Speurgids Table28: 24.540891m / 10 projects (ESI 21.1 LSI 3.4)"
