entity_id,name_nl,name_fr,name_en,level,parent_id,community_language,website,foi_email,foi_postal,notes
gg_belgium,Overheid totaal (ESR),Ensemble des administrations publiques,General government,l0_general,,na,https://www.nbb.be,,,NBB/NAI ESA consolidation
sec_federal,Federale overheid (ESA S.1311),Pouvoir fédéral (S.1311),Central/federal government S.1311,l1_sector,gg_belgium,bi,,,,Eurostat TE; unconsolidated subsector total
sec_ss,Sociale zekerheid (ESA S.1314),Sécurité sociale (S.1314),Social security funds S.1314,l1_sector,gg_belgium,bi,,,,Eurostat TE; unconsolidated
sec_s1312,Gemeenschappen en gewesten (ESA S.1312),Communautés et régions (S.1312),State government S.1312 (all communities/regions),l1_sector,gg_belgium,bi,,,,Aggregate only; do not sum with Flanders+Wallonia children
sec_flanders,Vlaamse overheid,Autorité flamande,Flemish government,l1_sector,sec_s1312,nl,https://www.vlaanderen.be,,,Part of S.1312; needs own budget dive
sec_wallonia,Waals Gewest,Région wallonne,Walloon Region,l1_sector,sec_s1312,fr,https://www.wallonie.be,,,Part of S.1312
sec_brussels,Brussels Hoofdstedelijk Gewest,Région de Bruxelles-Capitale,Brussels-Capital Region,l1_sector,sec_s1312,bi,https://be.brussels,,,Part of S.1312
sec_fwb,Franse Gemeenschap (FWB),Fédération Wallonie-Bruxelles,French Community,l1_sector,sec_s1312,fr,https://www.federation-wallonie-bruxelles.be,,,Part of S.1312
sec_dg,Duitstalige Gemeenschap,Ostbelgien,German-speaking Community,l1_sector,sec_s1312,de,https://www.ostbelgienlive.be,,,Part of S.1312
sec_local,Lokale overheid (ESA S.1313),Pouvoirs locaux (S.1313),Local government S.1313,l1_sector,gg_belgium,bi,,,,Gemeenten + OCMW/CPAS + provincies; Eurostat TE
sec_eu,EU-middelen in BE,Fonds UE en BE,EU funds in BE,l1_sector,gg_belgium,bi,,,,Co-financing; double-count risk
fod_finance,FOD Financiën,SPF Finances,FPS Finance,federal,sec_federal,bi,https://finance.belgium.be,,,Tax expenditure inventory
fod_bosa,FOD BOSA,SPF BOSA,FPS BOSA,federal,sec_federal,bi,https://bosa.belgium.be,,,Public sector organisation
fod_economie,FOD Economie,SPF Economie,FPS Economy,federal,sec_federal,bi,https://economie.fgov.be,,,
fod_justitie,FOD Justitie,SPF Justice,FPS Justice,federal,sec_federal,bi,https://justitie.belgium.be,,,
fod_binnenland,FOD Binnenlandse Zaken,SPF Intérieur,FPS Interior,federal,sec_federal,bi,https://ibz.be,,,
fod_sociale_zekerheid,FOD Sociale Zekerheid,SPF Sécurité sociale,FPS Social Security,federal,sec_federal,bi,https://socialsecurity.belgium.be,,,
fod_volksgezondheid,FOD Volksgezondheid,SPF Santé publique,FPS Public Health,federal,sec_federal,bi,https://www.health.belgium.be,,,
fod_mobiliteit,FOD Mobiliteit,SPF Mobilité,FPS Mobility,federal,sec_federal,bi,https://mobilit.belgium.be,,,
mod_defensie,Defensie,Défense,Defence,federal,sec_federal,bi,https://www.mil.be,,,NATO 2pct path from 2025; COFOG 8.8bn 2025; capacity 33.8bn commit 2026-34
rsz,RSZ / ONSS,ONSS,NSSO,social_security,sec_ss,bi,https://www.rsz.fgov.be,,,
riziv,RIZIV / INAMI (globaal),INAMI (global),NIHDI global health insurance,social_security,sec_ss,bi,https://www.riziv.fgov.be,,,Global VGV 46.775 bn 2026 (45.222 bn 2025)
riziv_care,RIZIV geneeskundige verstrekkingen,INAMI soins de santé (prestations),NIHDI medical benefits budget,social_security,riziv,bi,https://www.riziv.fgov.be,,,Authorized care 40.986 bn 2026 (39.712 bn 2025)
pensioenen_fed,Federale pensioenen (stelsels),Pensions fédérales,Federal pensions schemes,social_security,sec_ss,bi,,,,Map sub-entities in later ticks
gg_interest,Interest expense general government,Charges d'intérêts S.13,GG interest expense (category),other,gg_belgium,bi,,,,Not an institution; ESA interest line
