entity_id,name_nl,name_fr,name_en,level,parent_id,community_language,website,foi_email,foi_postal,notes
gg_belgium,Overheid totaal (ESR),Ensemble des administrations publiques,General government,l0_general,,na,https://www.nbb.be,,,NBB/NAI ESA consolidation
sec_federal,Federale overheid (ESA S.1311),Pouvoir fÃ©dÃ©ral (S.1311),Central/federal government S.1311,l1_sector,gg_belgium,bi,,,,Eurostat TE; unconsolidated subsector total
sec_ss,Sociale zekerheid (ESA S.1314),SÃ©curitÃ© sociale (S.1314),Social security funds S.1314,l1_sector,gg_belgium,bi,,,,Eurostat TE; unconsolidated
sec_s1312,Gemeenschappen en gewesten (ESA S.1312),CommunautÃ©s et rÃ©gions (S.1312),State government S.1312 (all communities/regions),l1_sector,gg_belgium,bi,,,,Aggregate only; do not sum with Flanders+Wallonia children
sec_flanders,Vlaamse overheid,AutoritÃ© flamande,Flemish government,l1_sector,sec_s1312,nl,https://www.vlaanderen.be,,,Part of S.1312; needs own budget dive
sec_wallonia,Waals Gewest,RÃ©gion wallonne,Walloon Region,l1_sector,sec_s1312,fr,https://www.wallonie.be,,,Part of S.1312
sec_brussels,Brussels Hoofdstedelijk Gewest,RÃ©gion de Bruxelles-Capitale,Brussels-Capital Region,l1_sector,sec_s1312,bi,https://be.brussels,,,Part of S.1312
sec_fwb,Franse Gemeenschap (FWB),FÃ©dÃ©ration Wallonie-Bruxelles,French Community,l1_sector,sec_s1312,fr,https://www.federation-wallonie-bruxelles.be,,,Part of S.1312
sec_dg,Duitstalige Gemeenschap,Ostbelgien,German-speaking Community,l1_sector,sec_s1312,de,https://www.ostbelgienlive.be,,,Part of S.1312
sec_local,Lokale overheid (ESA S.1313),Pouvoirs locaux (S.1313),Local government S.1313,l1_sector,gg_belgium,bi,,,,Gemeenten + OCMW/CPAS + provincies; Eurostat TE
sec_eu,EU-middelen in BE,Fonds UE en BE,EU funds in BE,l1_sector,gg_belgium,bi,,,,Co-financing; double-count risk
fod_finance,FOD FinanciÃ«n,SPF Finances,FPS Finance,federal,sec_federal,bi,https://finance.belgium.be,,,Tax expenditure inventory
fod_bosa,FOD BOSA,SPF BOSA,FPS BOSA,federal,sec_federal,bi,https://bosa.belgium.be,,,Public sector organisation
fod_economie,FOD Economie,SPF Economie,FPS Economy,federal,sec_federal,bi,https://economie.fgov.be,,,
fod_justitie,FOD Justitie,SPF Justice,FPS Justice,federal,sec_federal,bi,https://justitie.belgium.be,,,
fod_binnenland,FOD Binnenlandse Zaken,SPF IntÃ©rieur,FPS Interior,federal,sec_federal,bi,https://ibz.be,,,
fod_sociale_zekerheid,FOD Sociale Zekerheid,SPF SÃ©curitÃ© sociale,FPS Social Security,federal,sec_federal,bi,https://socialsecurity.belgium.be,,,
fod_volksgezondheid,FOD Volksgezondheid,SPF SantÃ© publique,FPS Public Health,federal,sec_federal,bi,https://www.health.belgium.be,,,
fod_mobiliteit,FOD Mobiliteit,SPF MobilitÃ©,FPS Mobility,federal,sec_federal,bi,https://mobilit.belgium.be,,,
mod_defensie,Defensie,DÃ©fense,Defence,federal,sec_federal,bi,https://www.mil.be,,,NATO 2pct path from 2025; COFOG 8.8bn 2025; capacity 33.8bn commit 2026-34
rsz,RSZ / ONSS,ONSS,NSSO,social_security,sec_ss,bi,https://www.rsz.fgov.be,,,
riziv,RIZIV / INAMI (globaal),INAMI (global),NIHDI global health insurance,social_security,sec_ss,bi,https://www.riziv.fgov.be,,,Global VGV 46.775 bn 2026 (45.222 bn 2025)
riziv_care,RIZIV geneeskundige verstrekkingen,INAMI soins de santÃ© (prestations),NIHDI medical benefits budget,social_security,riziv,bi,https://www.riziv.fgov.be,,,Authorized care 40.986 bn 2026 (39.712 bn 2025)
pensioenen_fed,Federale pensioenen (stelsels),Pensions fÃ©dÃ©rales,Federal pensions schemes,social_security,sec_ss,bi,,,,Map sub-entities in later ticks
gg_interest,Interest expense general government,Charges d'intÃ©rÃªts S.13,GG interest expense (category),other,gg_belgium,bi,,,,Not an institution; ESA interest line
gg_debt,Public debt stock general government,Dette publique S.13,GG consolidated gross debt (stock),other,gg_belgium,bi,,,,Not an institution; ESA EDPs debt; 107.9pct GDP end-2025 ~692.7bn
debt_agency_be,Belgisch Agentschap van de Schuld,Agence de la Dette,Belgian Debt Agency,federal,sec_federal,bi,https://www.debtagency.be,,,Manages Entity I federal debt; stock 552.7bn end-2025 vs GG ESA 692.7bn
vlaanderen_gov,Vlaamse regering & departementen,Gouvernement flamand,Flemish government departments,region,sec_flanders,nl,https://www.vlaanderen.be,,,BA2026 exp 67.1bn; Maastricht debt 57.0bn (from 50.2bn 2025); Fitch AA-
wallonie_gov,Waalse regering & SPW,Gouvernement wallon / SPW,Walloon government,region,sec_wallonia,fr,https://www.wallonie.be,,,Initial 2026 dÃ©penses 21.336 bn / SEC -2.016 bn (2025 was 22.029 / -2.286)
brussels_gov,Brusselse regering,Gouvernement bruxellois,Brussels government,region,sec_brussels,bi,https://be.brussels,,,SGRBC 2026 liq 8.0bn eng 8.9bn; SEC -0.96bn; debt consol ~16.1bn end-2025
fwb_gov,FWB regering & diensten,Gouvernement FWB,FWB government,community,sec_fwb,fr,https://budget-finances.cfwb.be,,,Initial 2026 dÃ©penses 15.407 bn / SEC -1.608 bn; adjusted 15.59 / deficit 1.77
local_class,Gemeenten & OCMW (klasse),Communes & CPAS (classe),Municipalities class,local,sec_local,bi,,,,Instantiate cities as child entities when diving
city_antwerpen,Stad Antwerpen,Ville d'Anvers,City of Antwerp,local,sec_local,nl,https://www.antwerpen.be,,,Sprint 5 candidate
city_gent,Stad Gent,Ville de Gand,City of Ghent,local,sec_local,nl,https://stad.gent,,,Open subsidieregister: 2024 total 331.9m (extern werk 47.5m; cultuur 11.6m; NTGent 2.99m); tick101
city_brussel,Stad Brussel,Ville de Bruxelles,City of Brussels,local,sec_local,bi,https://www.brussel.be,,,Sprint 5 candidate
city_luik,Stad Luik,Ville de LiÃ¨ge,City of LiÃ¨ge,local,sec_local,fr,https://www.liege.be,,,Sprint 5 candidate
city_brugge,Stad Brugge,Ville de Bruges,City of Bruges,local,sec_local,nl,https://www.brugge.be,,,Open subsidieregister: 2024 total 99.3m; Brugge Plus 7.3m; Concertgebouw 2.1m; Entrepot 1.1m; tick102
city_charleroi,Stad Charleroi,Ville de Charleroi,City of Charleroi,local,sec_local,fr,https://www.charleroi.be,,,Walloon largest city; Plan OxygÃ¨ne constrained budget
rekenhof,Rekenhof,Cour des comptes,Court of Audit,other,gg_belgium,bi,https://www.ccrek.be,,,Audit source not a spend entity
vdab,VDAB,VDAB,Flemish PES,parastatal,sec_flanders,nl,https://www.vdab.be,,,Public employment service Flanders; BBT BO2026 VEK 750.7m; 2024 total class 962m FOI jaarrekening
forem,Forem,Forem,Walloon PES,parastatal,sec_wallonia,fr,https://www.leforem.be,,,Public employment service Wallonia ï¿½ budget TBD; RA2023 global 3.09bn internal exp 2.76bn RW subvention 2.66bn; dual PES vs VDAB
actiris,Actiris,Actiris,Brussels PES,parastatal,sec_brussels,bi,https://www.actiris.brussels,,,Public employment service Brussels
hulpkas,Hulpkas van de Werkloosheidsuitkeringen,Caisse auxiliaire de paiement des allocations de chï¿½mage,Auxiliary unemployment payment fund,parastatal,sec_ss,bi,https://www.hvwrva.be,,,Public channel for jobseekers not using union payment funds
onem_rva,RVA / ONEM,ONEM,National Employment Office,parastatal,sec_ss,bi,https://www.rva.be,,,Benefit rules control; payment often via unions or Hulpkas
stib,STIB / MIVB,STIB,Brussels public transport operator,parastatal,sec_brussels,bi,https://www.stib-mivb.be,,,Regional prog 42.112 EUR 1.168bn 2026; opex intervention 642m 2025; PPI path cut 965m 2026-29
nmbs,NMBS / SNCB,SNCB,Belgian national passenger railway operator,parastatal,sec_federal,bi,https://www.belgiantrain.be,,,Federal PSO / openbare dienstverlening contract; annual toelage TBD FOI
